date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-10-18,2021,42,malaria,NIASSA,Observado,6393.0,6393.0,6393.0,301.7906338689059,301.7906338689059,301.7906338689059
2021-10-25,2021,43,malaria,NIASSA,Observado,5357.0,5357.0,5357.0,252.72849590454345,252.72849590454345,252.72849590454345
2021-11-01,2021,44,malaria,NIASSA,Observado,5450.0,5450.0,5450.0,256.9571744329026,256.9571744329026,256.9571744329026
2021-11-08,2021,45,malaria,NIASSA,Observado,6446.0,6446.0,6446.0,303.7290921204776,303.7290921204776,303.7290921204776
2021-11-15,2021,46,malaria,NIASSA,Observado,6076.0,6076.0,6076.0,286.11845190893183,286.11845190893183,286.11845190893183
2021-11-22,2021,47,malaria,NIASSA,Observado,5358.0,5358.0,5358.0,252.1523305030905,252.1523305030905,252.1523305030905
2021-11-29,2021,48,malaria,NIASSA,Observado,5128.0,5128.0,5128.0,241.17963555913417,241.17963555913417,241.17963555913417
2021-12-06,2021,49,malaria,NIASSA,Observado,5176.0,5176.0,5176.0,243.2868910484768,243.2868910484768,243.2868910484768
2021-12-13,2021,50,malaria,NIASSA,Observado,5455.0,5455.0,5455.0,256.24331794464206,256.24331794464206,256.24331794464206
2021-12-20,2021,51,malaria,NIASSA,Observado,5155.0,5155.0,5155.0,242.0021913990872,242.0021913990872,242.0021913990872
2021-12-27,2021,52,malaria,NIASSA,Observado,6626.0,6626.0,6626.0,310.8673132356474,310.8673132356474,310.8673132356474
2022-01-03,2022,1,malaria,NIASSA,Observado,7496.0,7496.0,7496.0,351.468303851288,351.468303851288,351.468303851288
2022-01-10,2022,2,malaria,NIASSA,Previsto,8509.0,6988.0,12467.0,398.6909380151442,327.4350143207668,584.1721133408553
2022-01-17,2022,3,malaria,NIASSA,Previsto,8583.0,6712.0,12690.0,401.93127507283657,314.32004022318824,594.2524644995051
2022-01-24,2022,4,malaria,NIASSA,Previsto,8925.0,6856.0,12881.0,417.6809055425141,320.8549503812089,602.822936971771
2022-01-31,2022,5,malaria,NIASSA,Previsto,8935.0,6697.0,13006.0,417.87013638319854,313.21837163870043,608.2973855212737
2022-02-07,2022,6,malaria,NIASSA,Previsto,9310.0,6972.0,13417.0,435.15142144449976,325.8653000727329,627.1298084724449
2022-02-14,2022,7,malaria,NIASSA,Previsto,9155.0,6957.0,13411.0,427.6543948820011,324.9414526353982,626.415872355101
2022-02-21,2022,8,malaria,NIASSA,Previsto,8928.0,6688.0,12853.0,416.772270103822,312.2126334700346,600.0138856196759
2022-02-28,2022,9,malaria,NIASSA,Previsto,8992.0,6645.0,13228.0,419.47096007403195,309.99131570923964,617.1290720476021
2022-03-07,2022,10,malaria,NIASSA,Previsto,9583.0,7024.0,13630.0,446.79272223997737,327.4693381426005,635.4502369492699
2022-03-14,2022,11,malaria,NIASSA,Previsto,9350.0,6752.0,13215.0,435.65577493796366,314.60672461463315,615.7452427853591
2022-03-21,2022,12,malaria,NIASSA,Previsto,9315.0,6891.0,12936.0,433.74561028619763,320.86448677960607,602.3377401117965
2022-03-28,2022,13,malaria,NIASSA,Previsto,9312.0,6901.0,12622.0,433.33218957212205,321.1272099819231,587.368827537924
2022-04-04,2022,14,malaria,NIASSA,Previsto,9566.0,6893.0,13045.0,444.87750427648643,320.5583961008,606.6712360851783
2022-04-11,2022,15,malaria,NIASSA,Previsto,9756.0,7138.0,13389.0,453.4464889510053,331.77157310981244,622.2538692588466
2022-04-18,2022,16,malaria,NIASSA,Previsto,9355.0,6949.0,13006.0,434.4932951603364,322.78412288509526,604.0752933789536
2022-04-25,2022,17,malaria,NIASSA,Previsto,9073.0,6636.0,12446.0,421.1639257238038,308.05047183970396,577.7115690362755
2022-05-02,2022,18,malaria,NIASSA,Previsto,9052.0,6580.0,12200.0,419.9220940922715,305.23684710307197,565.9467251918046
2022-05-09,2022,19,malaria,NIASSA,Previsto,9105.0,6663.0,12335.0,422.12910920385923,308.9074341645585,571.8649508929839
2022-05-16,2022,20,malaria,NIASSA,Previsto,8936.0,6680.0,12177.0,413.99662648475066,309.50280963916026,564.1923984358347
2022-05-23,2022,21,malaria,NIASSA,Previsto,8472.0,6372.0,11516.0,392.26020228346397,295.0378251766412,533.2394497840319
2022-05-30,2022,22,malaria,NIASSA,Previsto,8034.0,6009.0,11120.0,371.750115766592,278.05922561309,514.5616108101851
2022-06-06,2022,23,malaria,NIASSA,Previsto,7754.0,5962.0,10786.0,358.5707013631528,275.7031568371852,498.7788861846376
2022-06-13,2022,24,malaria,NIASSA,Previsto,7281.0,5613.0,10115.0,336.4763131700982,259.39239492669077,467.4559147377594
2022-06-20,2022,25,malaria,NIASSA,Previsto,6793.0,5226.0,9431.0,313.75819523643077,241.38253874039333,435.5977111607041
2021-01-11,2021,2,malaria,SOFALA,Observado,17583.0,17583.0,17583.0,695.0263891040986,695.0263891040986,695.0263891040986
2021-01-18,2021,3,malaria,SOFALA,Observado,14029.0,14029.0,14029.0,554.2380106375456,554.2380106375456,554.2380106375456
2021-01-25,2021,4,malaria,SOFALA,Observado,16519.0,16519.0,16519.0,652.2512519678293,652.2512519678293,652.2512519678293
2021-02-01,2021,5,malaria,SOFALA,Observado,17845.0,17845.0,17845.0,704.221461371016,704.221461371016,704.221461371016
2021-02-08,2021,6,malaria,SOFALA,Observado,19831.0,19831.0,19831.0,782.1660924629101,782.1660924629101,782.1660924629101
2021-02-15,2021,7,malaria,SOFALA,Observado,16807.0,16807.0,16807.0,662.5315113421121,662.5315113421121,662.5315113421121
2021-02-22,2021,8,malaria,SOFALA,Observado,16828.0,16828.0,16828.0,662.9957891020954,662.9957891020954,662.9957891020954
2021-03-01,2021,9,malaria,SOFALA,Observado,18288.0,18288.0,18288.0,720.1230446462112,720.1230446462112,720.1230446462112
2021-03-08,2021,10,malaria,SOFALA,Observado,19457.0,19457.0,19457.0,765.7351147618791,765.7351147618791,765.7351147618791
2021-03-15,2021,11,malaria,SOFALA,Observado,20377.0,20377.0,20377.0,801.5031773777627,801.5031773777627,801.5031773777627
2021-03-22,2021,12,malaria,SOFALA,Observado,21064.0,21064.0,21064.0,828.0727024559919,828.0727024559919,828.0727024559919
2021-03-29,2021,13,malaria,SOFALA,Observado,22375.0,22375.0,22375.0,879.1302916276543,879.1302916276543,879.1302916276543
2021-04-05,2021,14,malaria,SOFALA,Observado,23663.0,23663.0,23663.0,929.2289084711686,929.2289084711686,929.2289084711686
2021-04-12,2021,15,malaria,SOFALA,Observado,23264.0,23264.0,23264.0,913.0620783308673,913.0620783308673,913.0620783308673
2021-04-19,2021,16,malaria,SOFALA,Observado,21328.0,21328.0,21328.0,836.6214895769468,836.6214895769468,836.6214895769468
2021-04-26,2021,17,malaria,SOFALA,Observado,22090.0,22090.0,22090.0,866.0398299911672,866.0398299911672,866.0398299911672
2021-05-03,2021,18,malaria,SOFALA,Observado,22992.0,22992.0,22992.0,900.9114910884525,900.9114910884525,900.9114910884525
2021-05-10,2021,19,malaria,SOFALA,Observado,22104.0,22104.0,22104.0,865.6445554740543,865.6445554740543,865.6445554740543
2021-05-17,2021,20,malaria,SOFALA,Observado,21078.0,21078.0,21078.0,825.0148833812224,825.0148833812224,825.0148833812224
2021-05-24,2021,21,malaria,SOFALA,Observado,18485.0,18485.0,18485.0,723.128452806333,723.128452806333,723.128452806333
2021-05-31,2021,22,malaria,SOFALA,Observado,16754.0,16754.0,16754.0,655.0559812077053,655.0559812077053,655.0559812077053
2021-06-07,2021,23,malaria,SOFALA,Observado,17692.0,17692.0,17692.0,691.3543581858005,691.3543581858005,691.3543581858005
2021-06-14,2021,24,malaria,SOFALA,Observado,16025.0,16025.0,16025.0,625.8724134187046,625.8724134187046,625.8724134187046
2021-06-21,2021,25,malaria,SOFALA,Observado,14828.0,14828.0,14828.0,578.8081579629451,578.8081579629451,578.8081579629451
2021-06-28,2021,26,malaria,SOFALA,Observado,16789.0,16789.0,16789.0,654.9997717702862,654.9997717702862,654.9997717702862
2021-07-05,2021,27,malaria,SOFALA,Observado,17285.0,17285.0,17285.0,673.9847726622262,673.9847726622262,673.9847726622262
2021-07-12,2021,28,malaria,SOFALA,Observado,16931.0,16931.0,16931.0,659.823818349891,659.823818349891,659.823818349891
2021-07-19,2021,29,malaria,SOFALA,Observado,14579.0,14579.0,14579.0,567.855388705758,567.855388705758,567.855388705758
2021-07-26,2021,30,malaria,SOFALA,Observado,14804.0,14804.0,14804.0,576.3071728131257,576.3071728131257,576.3071728131257
2021-08-02,2021,31,malaria,SOFALA,Observado,15828.0,15828.0,15828.0,615.8371463255206,615.8371463255206,615.8371463255206
2021-08-09,2021,32,malaria,SOFALA,Observado,15189.0,15189.0,15189.0,590.6552115824263,590.6552115824263,590.6552115824263
2021-08-16,2021,33,malaria,SOFALA,Observado,14043.0,14043.0,14043.0,545.7956478597838,545.7956478597838,545.7956478597838
2021-08-23,2021,34,malaria,SOFALA,Observado,13367.0,13367.0,13367.0,519.2414964348033,519.2414964348033,519.2414964348033
2021-08-30,2021,35,malaria,SOFALA,Observado,13820.0,13820.0,13820.0,536.5485871534273,536.5485871534273,536.5485871534273
2021-09-06,2021,36,malaria,SOFALA,Observado,14358.0,14358.0,14358.0,557.1350577176864,557.1350577176864,557.1350577176864
2021-09-13,2021,37,malaria,SOFALA,Observado,16331.0,16331.0,16331.0,633.3517419402879,633.3517419402879,633.3517419402879
2021-09-20,2021,38,malaria,SOFALA,Observado,17134.0,17134.0,17134.0,664.1358133318656,664.1358133318656,664.1358133318656
2021-09-27,2021,39,malaria,SOFALA,Observado,19246.0,19246.0,19246.0,745.5976383855328,745.5976383855328,745.5976383855328
2021-10-04,2021,40,malaria,SOFALA,Observado,17562.0,17562.0,17562.0,679.9923799965617,679.9923799965617,679.9923799965617
2021-10-11,2021,41,malaria,SOFALA,Observado,18140.0,18140.0,18140.0,701.994453702034,701.994453702034,701.994453702034
2021-10-18,2021,42,malaria,SOFALA,Observado,16394.0,16394.0,16394.0,634.0851926758016,634.0851926758016,634.0851926758016
2021-10-25,2021,43,malaria,SOFALA,Observado,16815.0,16815.0,16815.0,650.0191159353452,650.0191159353452,650.0191159353452
2021-11-01,2021,44,malaria,SOFALA,Observado,15073.0,15073.0,15073.0,582.3653002544588,582.3653002544588,582.3653002544588
2021-11-08,2021,45,malaria,SOFALA,Observado,14801.0,14801.0,14801.0,571.5490520070636,571.5490520070636,571.5490520070636
2021-11-15,2021,46,malaria,SOFALA,Observado,15527.0,15527.0,15527.0,599.2622979607637,599.2622979607637,599.2622979607637
2021-11-22,2021,47,malaria,SOFALA,Observado,14311.0,14311.0,14311.0,552.0345932934991,552.0345932934991,552.0345932934991
2021-11-29,2021,48,malaria,SOFALA,Observado,13162.0,13162.0,13162.0,507.44082041791967,507.44082041791967,507.44082041791967
2021-12-06,2021,49,malaria,SOFALA,Observado,11039.0,11039.0,11039.0,425.36368228773915,425.36368228773915,425.36368228773915
2021-12-13,2021,50,malaria,SOFALA,Observado,11147.0,11147.0,11147.0,429.2951272095393,429.2951272095393,429.2951272095393
2021-12-20,2021,51,malaria,SOFALA,Observado,11437.0,11437.0,11437.0,440.22799321932644,440.22799321932644,440.22799321932644
2021-12-27,2021,52,malaria,SOFALA,Observado,12604.0,12604.0,12604.0,484.88802833617314,484.88802833617314,484.88802833617314
2022-01-03,2022,1,malaria,SOFALA,Observado,14329.0,14329.0,14329.0,550.9556074892128,550.9556074892128,550.9556074892128
2022-01-10,2022,2,malaria,SOFALA,Previsto,14223.0,12467.0,16566.0,546.5973938895017,479.1024371356457,636.629887399801
2022-01-17,2022,3,malaria,SOFALA,Previsto,14193.0,12093.0,16958.0,545.1215480650144,464.47256753406106,651.3291387288618
2022-01-24,2022,4,malaria,SOFALA,Previsto,14833.0,12552.0,17561.0,569.3833635875928,481.82984289127234,674.120835014463
2022-01-31,2022,5,malaria,SOFALA,Previsto,15522.0,12393.0,18659.0,595.5320636933113,475.46976538604946,715.8595975633573
2022-02-07,2022,6,malaria,SOFALA,Previsto,16064.0,13037.0,19338.0,615.989392344782,499.92222334066435,741.5086349325863
2022-02-14,2022,7,malaria,SOFALA,Previsto,16620.0,12981.0,20063.0,636.9697026567851,497.4969369038582,768.9049798577283
2022-02-21,2022,8,malaria,SOFALA,Previsto,16833.0,13190.0,20634.0,644.763104319579,505.2173981908862,790.3691736793098
2022-02-28,2022,9,malaria,SOFALA,Previsto,17605.0,13904.0,21590.0,673.9719998595933,532.2721707170194,826.5397276096769
2022-03-07,2022,10,malaria,SOFALA,Previsto,17942.0,14070.0,22011.0,686.4840309610065,538.3462985018575,842.1774226409241
2022-03-14,2022,11,malaria,SOFALA,Previsto,17993.0,13852.0,22120.0,688.0530181962154,529.7127040678555,845.8817162563591
2022-03-21,2022,12,malaria,SOFALA,Previsto,18872.0,14724.0,23377.0,721.2927185654344,562.749289123119,893.4822226961105
2022-03-28,2022,13,malaria,SOFALA,Previsto,19386.0,14753.0,23881.0,740.5268463850249,563.5624038439406,912.2522274686505
2022-04-04,2022,14,malaria,SOFALA,Previsto,19980.0,15253.0,24805.0,762.7918480678509,582.3540314536696,947.034843915753
2022-04-11,2022,15,malaria,SOFALA,Previsto,20641.0,15377.0,25430.0,787.6260248216252,586.7627446701022,970.371006153055
2022-04-18,2022,16,malaria,SOFALA,Previsto,20676.0,15272.0,25456.0,788.5202051168451,582.4210543896776,970.8390247798105
2022-04-25,2022,17,malaria,SOFALA,Previsto,20610.0,15255.0,25620.0,785.5983648488502,581.4579513616486,976.5314703028699
2022-05-02,2022,18,malaria,SOFALA,Previsto,21042.0,15932.0,26071.0,801.6260125782428,606.9362213228163,993.1892701325437
2022-05-09,2022,19,malaria,SOFALA,Previsto,20714.0,15650.0,25647.0,788.6901909359153,595.8867839830724,976.5229698441856
2022-05-16,2022,20,malaria,SOFALA,Previsto,20279.0,15008.0,25164.0,771.7165691440294,571.125035954611,957.5971837521765
2022-05-23,2022,21,malaria,SOFALA,Previsto,18979.0,14029.0,24335.0,721.8418295177262,533.5871303896272,925.5453802513771
2022-05-30,2022,22,malaria,SOFALA,Previsto,17914.0,12864.0,23391.0,680.966296278789,489.0005744162838,889.1631942041181
2022-06-06,2022,23,malaria,SOFALA,Previsto,17483.0,12416.0,22767.0,664.2446937461406,471.7168217187813,864.9989183734025
2022-06-13,2022,24,malaria,SOFALA,Previsto,16345.0,11361.0,21871.0,620.6726556132721,431.39182279220245,830.4786867943011
2022-06-20,2022,25,malaria,SOFALA,Previsto,15299.0,10429.0,21029.0,580.6364498122314,395.78957829257337,798.0911319303399
2021-01-11,2021,2,malaria,TETE,Observado,7559.0,7559.0,7559.0,252.7239117475663,252.7239117475663,252.7239117475663
2021-01-18,2021,3,malaria,TETE,Observado,6639.0,6639.0,6639.0,221.83499205584133,221.83499205584133,221.83499205584133
2021-01-25,2021,4,malaria,TETE,Observado,6062.0,6062.0,6062.0,202.43658578776285,202.43658578776285,202.43658578776285
2021-02-01,2021,5,malaria,TETE,Observado,6339.0,6339.0,6339.0,211.5629021664255,211.5629021664255,211.5629021664255
2021-02-08,2021,6,malaria,TETE,Observado,5920.0,5920.0,5920.0,197.46326416115136,197.46326416115136,197.46326416115136
2021-02-15,2021,7,malaria,TETE,Observado,5915.0,5915.0,5915.0,197.1811923478363,197.1811923478363,197.1811923478363
2021-02-22,2021,8,malaria,TETE,Observado,5115.0,5115.0,5115.0,170.41291899839183,170.41291899839183,170.41291899839183
2021-03-01,2021,9,malaria,TETE,Observado,5370.0,5370.0,5370.0,178.804149854526,178.804149854526,178.804149854526
2021-03-08,2021,10,malaria,TETE,Observado,5336.0,5336.0,5336.0,177.5683518355829,177.5683518355829,177.5683518355829
2021-03-15,2021,11,malaria,TETE,Observado,6166.0,6166.0,6166.0,205.06892058451626,205.06892058451626,205.06892058451626
2021-03-22,2021,12,malaria,TETE,Observado,6839.0,6839.0,6839.0,227.3190347367018,227.3190347367018,227.3190347367018
2021-03-29,2021,13,malaria,TETE,Observado,5601.0,5601.0,5601.0,186.06112810645845,186.06112810645845,186.06112810645845
2021-04-05,2021,14,malaria,TETE,Observado,5491.0,5491.0,5491.0,182.30078800021911,182.30078800021911,182.30078800021911
2021-04-12,2021,15,malaria,TETE,Observado,5866.0,5866.0,5866.0,194.63748188338474,194.63748188338474,194.63748188338474
2021-04-19,2021,16,malaria,TETE,Observado,4971.0,4971.0,4971.0,164.8448945834972,164.8448945834972,164.8448945834972
2021-04-26,2021,17,malaria,TETE,Observado,5232.0,5232.0,5232.0,173.3991976310064,173.3991976310064,173.3991976310064
2021-05-03,2021,18,malaria,TETE,Observado,5451.0,5451.0,5451.0,180.55234908509874,180.55234908509874,180.55234908509874
2021-05-10,2021,19,malaria,TETE,Observado,4787.0,4787.0,4787.0,158.4667489621206,158.4667489621206,158.4667489621206
2021-05-17,2021,20,malaria,TETE,Observado,5440.0,5440.0,5440.0,179.97893187797428,179.97893187797428,179.97893187797428
2021-05-24,2021,21,malaria,TETE,Observado,5237.0,5237.0,5237.0,173.16232024944367,173.16232024944367,173.16232024944367
2021-05-31,2021,22,malaria,TETE,Observado,4674.0,4674.0,4674.0,154.457098499942,154.457098499942,154.457098499942
2021-06-07,2021,23,malaria,TETE,Observado,4063.0,4063.0,4063.0,134.1882010161049,134.1882010161049,134.1882010161049
2021-06-14,2021,24,malaria,TETE,Observado,3850.0,3850.0,3850.0,127.07985995469356,127.07985995469356,127.07985995469356
2021-06-21,2021,25,malaria,TETE,Observado,3246.0,3246.0,3246.0,107.08121546086488,107.08121546086488,107.08121546086488
2021-06-28,2021,26,malaria,TETE,Observado,3949.0,3949.0,3949.0,130.1969141781769,130.1969141781769,130.1969141781769
2021-07-05,2021,27,malaria,TETE,Observado,3176.0,3176.0,3176.0,104.65090225157603,104.65090225157603,104.65090225157603
2021-07-12,2021,28,malaria,TETE,Observado,2787.0,2787.0,2787.0,91.78012945378144,91.78012945378144,91.78012945378144
2021-07-19,2021,29,malaria,TETE,Observado,2414.0,2414.0,2414.0,79.4507824783049,79.4507824783049,79.4507824783049
2021-07-26,2021,30,malaria,TETE,Observado,2220.0,2220.0,2220.0,73.02362544537833,73.02362544537833,73.02362544537833
2021-08-02,2021,31,malaria,TETE,Observado,2695.0,2695.0,2695.0,88.59693359273551,88.59693359273551,88.59693359273551
2021-08-09,2021,32,malaria,TETE,Observado,2340.0,2340.0,2340.0,76.88213377491277,76.88213377491277,76.88213377491277
2021-08-16,2021,33,malaria,TETE,Observado,2425.0,2425.0,2425.0,79.62899782719555,79.62899782719555,79.62899782719555
2021-08-23,2021,34,malaria,TETE,Observado,2449.0,2449.0,2449.0,80.3707886149806,80.3707886149806,80.3707886149806
2021-08-30,2021,35,malaria,TETE,Observado,2381.0,2381.0,2381.0,78.09425100364724,78.09425100364724,78.09425100364724
2021-09-06,2021,36,malaria,TETE,Observado,2903.0,2903.0,2903.0,95.16054695515751,95.16054695515751,95.16054695515751
2021-09-13,2021,37,malaria,TETE,Observado,3027.0,3027.0,3027.0,99.16825777063728,99.16825777063728,99.16825777063728
2021-09-20,2021,38,malaria,TETE,Observado,3052.0,3052.0,3052.0,99.92989845589972,99.92989845589972,99.92989845589972
2021-09-27,2021,39,malaria,TETE,Observado,3610.0,3610.0,3610.0,118.13233111739768,118.13233111739768,118.13233111739768
2021-10-04,2021,40,malaria,TETE,Observado,3120.0,3120.0,3120.0,102.04054663087373,102.04054663087373,102.04054663087373
2021-10-11,2021,41,malaria,TETE,Observado,3058.0,3058.0,3058.0,99.95417405100736,99.95417405100736,99.95417405100736
2021-10-18,2021,42,malaria,TETE,Observado,2448.0,2448.0,2448.0,79.96978919075016,79.96978919075016,79.96978919075016
2021-10-25,2021,43,malaria,TETE,Observado,2833.0,2833.0,2833.0,92.49376981163985,92.49376981163985,92.49376981163985
2021-11-01,2021,44,malaria,TETE,Observado,2832.0,2832.0,2832.0,92.40820279423872,92.40820279423872,92.40820279423872
2021-11-08,2021,45,malaria,TETE,Observado,2676.0,2676.0,2676.0,87.2679743166047,87.2679743166047,87.2679743166047
2021-11-15,2021,46,malaria,TETE,Observado,2738.0,2738.0,2738.0,89.23886225339534,89.23886225339534,89.23886225339534
2021-11-22,2021,47,malaria,TETE,Observado,2593.0,2593.0,2593.0,84.46463169772281,84.46463169772281,84.46463169772281
2021-11-29,2021,48,malaria,TETE,Observado,2841.0,2841.0,2841.0,92.49019346760744,92.49019346760744,92.49019346760744
2021-12-06,2021,49,malaria,TETE,Observado,2766.0,2766.0,2766.0,89.99714000411917,89.99714000411917,89.99714000411917
2021-12-13,2021,50,malaria,TETE,Observado,3228.0,3228.0,3228.0,104.95490226680627,104.95490226680627,104.95490226680627
