date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-06-06,2022,23,malaria,INHAMBANE,Observado,19801.0,19801.0,19801.0,1260.0809338382735,1260.0809338382735,1260.0809338382735
2022-06-13,2022,24,malaria,INHAMBANE,Observado,18581.0,18581.0,18581.0,1182.2005051758254,1182.2005051758254,1182.2005051758254
2022-06-20,2022,25,malaria,INHAMBANE,Observado,14909.0,14909.0,14909.0,948.3770913721793,948.3770913721793,948.3770913721793
2022-06-27,2022,26,malaria,INHAMBANE,Observado,15145.0,15145.0,15145.0,963.1913974829192,963.1913974829192,963.1913974829192
2022-07-04,2022,27,malaria,INHAMBANE,Observado,14571.0,14571.0,14571.0,926.4952460766541,926.4952460766541,926.4952460766541
2022-07-11,2022,28,malaria,INHAMBANE,Observado,14692.0,14692.0,14692.0,933.996598909744,933.996598909744,933.996598909744
2022-07-18,2022,29,malaria,INHAMBANE,Observado,13201.0,13201.0,13201.0,839.038788621462,839.038788621462,839.038788621462
2022-07-25,2022,30,malaria,INHAMBANE,Observado,13582.0,13582.0,13582.0,863.0769308979253,863.0769308979253,863.0769308979253
2022-08-01,2022,31,malaria,INHAMBANE,Observado,12123.0,12123.0,12123.0,770.2057503359287,770.2057503359287,770.2057503359287
2022-08-08,2022,32,malaria,INHAMBANE,Observado,12449.0,12449.0,12449.0,790.7546056421857,790.7546056421857,790.7546056421857
2022-08-15,2022,33,malaria,INHAMBANE,Observado,12145.0,12145.0,12145.0,771.2864257399459,771.2864257399459,771.2864257399459
2022-08-22,2022,34,malaria,INHAMBANE,Observado,12300.0,12300.0,12300.0,780.9692399708946,780.9692399708946,780.9692399708946
2022-08-29,2022,35,malaria,INHAMBANE,Observado,12951.0,12951.0,12951.0,822.1348590639559,822.1348590639559,822.1348590639559
2022-09-05,2022,36,malaria,INHAMBANE,Observado,14252.0,14252.0,14252.0,904.5080480900182,904.5080480900182,904.5080480900182
2022-09-12,2022,37,malaria,INHAMBANE,Observado,12474.0,12474.0,12474.0,791.529103003483,791.529103003483,791.529103003483
2022-09-19,2022,38,malaria,INHAMBANE,Observado,11288.0,11288.0,11288.0,716.1255122885818,716.1255122885818,716.1255122885818
2022-09-26,2022,39,malaria,INHAMBANE,Observado,10518.0,10518.0,10518.0,667.1385730160905,667.1385730160905,667.1385730160905
2022-10-03,2022,40,malaria,INHAMBANE,Observado,10807.0,10807.0,10807.0,685.3289382316142,685.3289382316142,685.3289382316142
2022-10-10,2022,41,malaria,INHAMBANE,Observado,12466.0,12466.0,12466.0,790.3724945806923,790.3724945806923,790.3724945806923
2022-10-17,2022,42,malaria,INHAMBANE,Observado,13214.0,13214.0,13214.0,837.6258435527405,837.6258435527405,837.6258435527405
2022-10-24,2022,43,malaria,INHAMBANE,Observado,13218.0,13218.0,13218.0,837.7073512654337,837.7073512654337,837.7073512654337
2022-10-31,2022,44,malaria,INHAMBANE,Observado,13545.0,13545.0,13545.0,858.2556974681933,858.2556974681933,858.2556974681933
2022-11-07,2022,45,malaria,INHAMBANE,Observado,13832.0,13832.0,13832.0,876.261066501956,876.261066501956,876.261066501956
2022-11-14,2022,46,malaria,INHAMBANE,Observado,14028.0,14028.0,14028.0,888.4953532605082,888.4953532605082,888.4953532605082
2022-11-21,2022,47,malaria,INHAMBANE,Observado,15081.0,15081.0,15081.0,954.9941361675612,954.9941361675612,954.9941361675612
2022-11-28,2022,48,malaria,INHAMBANE,Observado,15740.0,15740.0,15740.0,996.5204090418716,996.5204090418716,996.5204090418716
2022-12-05,2022,49,malaria,INHAMBANE,Observado,14426.0,14426.0,14426.0,913.1425815235796,913.1425815235796,913.1425815235796
2022-12-12,2022,50,malaria,INHAMBANE,Observado,13614.0,13614.0,13614.0,861.5675923001905,861.5675923001905,861.5675923001905
2022-12-19,2022,51,malaria,INHAMBANE,Observado,14318.0,14318.0,14318.0,905.935338058522,905.935338058522,905.935338058522
2022-12-26,2022,52,malaria,INHAMBANE,Observado,13514.0,13514.0,13514.0,854.8890111906072,854.8890111906072,854.8890111906072
2023-01-02,2023,1,malaria,INHAMBANE,Previsto,14417.0,12849.0,15997.0,911.8320463147783,812.6292725428871,1011.7555097599127
2023-01-09,2023,2,malaria,INHAMBANE,Previsto,14215.0,12318.0,16089.0,898.8775592761376,778.8832632392991,1017.341422857592
2023-01-16,2023,3,malaria,INHAMBANE,Previsto,13489.0,11421.0,15775.0,852.7666337944585,722.0497645461622,997.2897606161141
2023-01-23,2023,4,malaria,INHAMBANE,Previsto,12898.0,10470.0,15559.0,815.2397407636183,661.758940492214,983.4536889389811
2023-01-30,2023,5,malaria,INHAMBANE,Previsto,12847.0,10351.0,15547.0,811.862038432826,654.1196518949102,982.4920693501944
2023-02-06,2023,6,malaria,INHAMBANE,Previsto,13015.0,10163.0,16069.0,822.28830127624,642.0741688655438,1015.2191863215239
2023-02-13,2023,7,malaria,INHAMBANE,Previsto,13320.0,10289.0,16655.0,841.3595232034302,649.9395667356686,1052.0288997136588
2023-02-20,2023,8,malaria,INHAMBANE,Previsto,13240.0,10007.0,16708.0,836.1517127473414,632.0099095283064,1055.1970252852645
2023-02-27,2023,9,malaria,INHAMBANE,Previsto,13156.0,9890.0,16786.0,830.6687826735795,624.4761957427139,1059.8765574397066
2023-03-06,2023,10,malaria,INHAMBANE,Previsto,13715.0,10464.0,17349.0,865.7893534171516,660.5909128413997,1095.2160082210587
2023-03-13,2023,11,malaria,INHAMBANE,Previsto,13737.0,10069.0,17521.0,866.9711298685773,635.4792662896047,1105.8473014136077
2023-03-20,2023,12,malaria,INHAMBANE,Previsto,13493.0,10000.0,17396.0,851.4093435811288,631.0249028689221,1097.7278423155267
2023-03-27,2023,13,malaria,INHAMBANE,Previsto,14023.0,10327.0,18160.0,884.7010378660161,651.5201087777125,1145.6614868371435
2023-04-03,2023,14,malaria,INHAMBANE,Previsto,14044.0,10155.0,18484.0,885.81960279548,640.509784356471,1165.8745490462215
2023-04-10,2023,15,malaria,INHAMBANE,Previsto,14112.0,9985.0,18385.0,889.9307685431505,629.6585598452995,1159.3579089155246
2023-04-17,2023,16,malaria,INHAMBANE,Previsto,13627.0,9733.0,18203.0,859.1589020107343,613.6655739375522,1147.6612268968713
2018-12-24,2018,52,malaria,MANICA,Observado,7888.0,7888.0,7888.0,384.0534091312983,384.0534091312983,384.0534091312983
2018-12-31,2019,1,malaria,MANICA,Observado,11586.0,11586.0,11586.0,563.8068691394816,563.8068691394816,563.8068691394816
2019-01-07,2019,2,malaria,MANICA,Observado,13835.0,13835.0,13835.0,672.8964507934439,672.8964507934439,672.8964507934439
2019-01-14,2019,3,malaria,MANICA,Observado,14795.0,14795.0,14795.0,719.195045988136,719.195045988136,719.195045988136
2019-01-21,2019,4,malaria,MANICA,Observado,16589.0,16589.0,16589.0,805.9622452672978,805.9622452672978,805.9622452672978
2019-01-28,2019,5,malaria,MANICA,Observado,14886.0,14886.0,14886.0,722.8358532858365,722.8358532858365,722.8358532858365
2019-02-04,2019,6,malaria,MANICA,Observado,14559.0,14559.0,14559.0,706.5631704681582,706.5631704681582,706.5631704681582
2019-02-11,2019,7,malaria,MANICA,Observado,16401.0,16401.0,16401.0,795.5243810930906,795.5243810930906,795.5243810930906
2019-02-18,2019,8,malaria,MANICA,Observado,16746.0,16746.0,16746.0,811.8158817481044,811.8158817481044,811.8158817481044
2019-02-25,2019,9,malaria,MANICA,Observado,14895.0,14895.0,14895.0,721.7081300361216,721.7081300361216,721.7081300361216
2019-03-04,2019,10,malaria,MANICA,Observado,17271.0,17271.0,17271.0,836.355078274816,836.355078274816,836.355078274816
2019-03-11,2019,11,malaria,MANICA,Observado,14955.0,14955.0,14955.0,723.8078828510529,723.8078828510529,723.8078828510529
2019-03-18,2019,12,malaria,MANICA,Observado,15488.0,15488.0,15488.0,749.1966500925612,749.1966500925612,749.1966500925612
2019-03-25,2019,13,malaria,MANICA,Observado,16614.0,16614.0,16614.0,803.2276077460652,803.2276077460652,803.2276077460652
2019-04-01,2019,14,malaria,MANICA,Observado,15252.0,15252.0,15252.0,736.9789275825913,736.9789275825913,736.9789275825913
2019-04-08,2019,15,malaria,MANICA,Observado,15692.0,15692.0,15692.0,757.8282030701412,757.8282030701412,757.8282030701412
2019-04-15,2019,16,malaria,MANICA,Observado,16224.0,16224.0,16224.0,783.0954860993794,783.0954860993794,783.0954860993794
2019-04-22,2019,17,malaria,MANICA,Observado,15568.0,15568.0,15568.0,751.0240469525106,751.0240469525106,751.0240469525106
2019-04-29,2019,18,malaria,MANICA,Observado,15382.0,15382.0,15382.0,741.6489756401436,741.6489756401436,741.6489756401436
2019-05-06,2019,19,malaria,MANICA,Observado,16772.0,16772.0,16772.0,808.2299513481422,808.2299513481422,808.2299513481422
2019-05-13,2019,20,malaria,MANICA,Observado,18446.0,18446.0,18446.0,888.4175321585377,888.4175321585377,888.4175321585377
2019-05-20,2019,21,malaria,MANICA,Observado,19060.0,19060.0,19060.0,917.4925784670364,917.4925784670364,917.4925784670364
2019-05-27,2019,22,malaria,MANICA,Observado,18272.0,18272.0,18272.0,879.084928013856,879.084928013856,879.084928013856
2019-06-03,2019,23,malaria,MANICA,Observado,16044.0,16044.0,16044.0,771.4763404786096,771.4763404786096,771.4763404786096
2019-06-10,2019,24,malaria,MANICA,Observado,14003.0,14003.0,14003.0,672.9707310837217,672.9707310837217,672.9707310837217
2019-06-17,2019,25,malaria,MANICA,Observado,13020.0,13020.0,13020.0,625.3908692933084,625.3908692933084,625.3908692933084
2019-06-24,2019,26,malaria,MANICA,Observado,10834.0,10834.0,10834.0,520.1094755074716,520.1094755074716,520.1094755074716
2019-07-01,2019,27,malaria,MANICA,Observado,10928.0,10928.0,10928.0,524.3392140765502,524.3392140765502,524.3392140765502
2019-07-08,2019,28,malaria,MANICA,Observado,9469.0,9469.0,9469.0,454.07250779209943,454.07250779209943,454.07250779209943
2019-07-15,2019,29,malaria,MANICA,Observado,9466.0,9466.0,9466.0,453.7224306730106,453.7224306730106,453.7224306730106
2019-07-22,2019,30,malaria,MANICA,Observado,7876.0,7876.0,7876.0,377.2963307482737,377.2963307482737,377.2963307482737
2019-07-29,2019,31,malaria,MANICA,Observado,7997.0,7997.0,7997.0,382.87612671962336,382.87612671962336,382.87612671962336
2019-08-05,2019,32,malaria,MANICA,Observado,6863.0,6863.0,6863.0,328.4095036341337,328.4095036341337,328.4095036341337
2019-08-12,2019,33,malaria,MANICA,Observado,6928.0,6928.0,6928.0,331.3650930790814,331.3650930790814,331.3650930790814
2019-08-19,2019,34,malaria,MANICA,Observado,5949.0,5949.0,5949.0,284.3665781078366,284.3665781078366,284.3665781078366
2019-08-26,2019,35,malaria,MANICA,Observado,6450.0,6450.0,6450.0,308.1491843362753,308.1491843362753,308.1491843362753
2019-09-02,2019,36,malaria,MANICA,Observado,6177.0,6177.0,6177.0,294.94806536129346,294.94806536129346,294.94806536129346
2019-09-09,2019,37,malaria,MANICA,Observado,9024.0,9024.0,9024.0,430.6594807365308,430.6594807365308,430.6594807365308
2019-09-16,2019,38,malaria,MANICA,Observado,5533.0,5533.0,5533.0,263.91403642996283,263.91403642996283,263.91403642996283
2019-09-23,2019,39,malaria,MANICA,Observado,6917.0,6917.0,6917.0,329.7515302911844,329.7515302911844,329.7515302911844
2019-09-30,2019,40,malaria,MANICA,Observado,5998.0,5998.0,5998.0,285.7871176620536,285.7871176620536,285.7871176620536
2019-10-07,2019,41,malaria,MANICA,Observado,5685.0,5685.0,5685.0,270.72859565434175,270.72859565434175,270.72859565434175
2019-10-14,2019,42,malaria,MANICA,Observado,6890.0,6890.0,6890.0,327.93704750993925,327.93704750993925,327.93704750993925
2019-10-21,2019,43,malaria,MANICA,Observado,6073.0,6073.0,6073.0,288.8963521900085,288.8963521900085,288.8963521900085
2019-10-28,2019,44,malaria,MANICA,Observado,5906.0,5906.0,5906.0,280.80191626150236,280.80191626150236,280.80191626150236
2019-11-04,2019,45,malaria,MANICA,Observado,7222.0,7222.0,7222.0,343.1927209344976,343.1927209344976,343.1927209344976
2019-11-11,2019,46,malaria,MANICA,Observado,6450.0,6450.0,6450.0,306.31855238232635,306.31855238232635,306.31855238232635
2019-11-18,2019,47,malaria,MANICA,Observado,5951.0,5951.0,5951.0,282.4677080598914,282.4677080598914,282.4677080598914
2019-11-25,2019,48,malaria,MANICA,Observado,6272.0,6272.0,6272.0,297.56708543667213,297.56708543667213,297.56708543667213
2019-12-02,2019,49,malaria,MANICA,Observado,8917.0,8917.0,8917.0,422.814468063045,422.814468063045,422.814468063045
2019-12-09,2019,50,malaria,MANICA,Observado,15196.0,15196.0,15196.0,720.1654379462625,720.1654379462625,720.1654379462625
2019-12-16,2019,51,malaria,MANICA,Observado,10144.0,10144.0,10144.0,480.5002811286641,480.5002811286641,480.5002811286641
2019-12-23,2019,52,malaria,MANICA,Observado,9292.0,9292.0,9292.0,439.90838240404344,439.90838240404344,439.90838240404344
2019-12-30,2020,1,malaria,MANICA,Observado,12447.0,12447.0,12447.0,588.9612005780308,588.9612005780308,588.9612005780308
2020-01-06,2020,2,malaria,MANICA,Observado,14143.0,14143.0,14143.0,668.8556717948912,668.8556717948912,668.8556717948912
2020-01-13,2020,3,malaria,MANICA,Observado,11303.0,11303.0,11303.0,534.2543387190469,534.2543387190469,534.2543387190469
2020-01-20,2020,4,malaria,MANICA,Observado,11310.0,11310.0,11310.0,534.294275681674,534.294275681674,534.294275681674
2020-01-27,2020,5,malaria,MANICA,Observado,15261.0,15261.0,15261.0,720.5504909431888,720.5504909431888,720.5504909431888
2020-02-03,2020,6,malaria,MANICA,Observado,14052.0,14052.0,14052.0,663.1066916582198,663.1066916582198,663.1066916582198
2020-02-10,2020,7,malaria,MANICA,Observado,13569.0,13569.0,13569.0,639.9659665825421,639.9659665825421,639.9659665825421
2020-02-17,2020,8,malaria,MANICA,Observado,15905.0,15905.0,15905.0,749.7333155465134,749.7333155465134,749.7333155465134
2020-02-24,2020,9,malaria,MANICA,Observado,17254.0,17254.0,17254.0,812.8813473081963,812.8813473081963,812.8813473081963
2020-03-02,2020,10,malaria,MANICA,Observado,19316.0,19316.0,19316.0,909.5335273947769,909.5335273947769,909.5335273947769
2020-03-09,2020,11,malaria,MANICA,Observado,18624.0,18624.0,18624.0,876.4738493221729,876.4738493221729,876.4738493221729
2020-03-16,2020,12,malaria,MANICA,Observado,16783.0,16783.0,16783.0,789.405234448604,789.405234448604,789.405234448604
2020-03-23,2020,13,malaria,MANICA,Observado,14397.0,14397.0,14397.0,676.8105988060265,676.8105988060265,676.8105988060265
2020-03-30,2020,14,malaria,MANICA,Observado,14014.0,14014.0,14014.0,658.4489753727679,658.4489753727679,658.4489753727679
2020-04-06,2020,15,malaria,MANICA,Observado,16915.0,16915.0,16915.0,794.3223911099757,794.3223911099757,794.3223911099757
2020-04-13,2020,16,malaria,MANICA,Observado,17690.0,17690.0,17690.0,830.266962039575,830.266962039575,830.266962039575
2020-04-20,2020,17,malaria,MANICA,Observado,14825.0,14825.0,14825.0,695.423992854841,695.423992854841,695.423992854841
2020-04-27,2020,18,malaria,MANICA,Observado,15120.0,15120.0,15120.0,708.8790381374109,708.8790381374109,708.8790381374109
2020-05-04,2020,19,malaria,MANICA,Observado,15191.0,15191.0,15191.0,711.8233144978883,711.8233144978883,711.8233144978883
2020-05-11,2020,20,malaria,MANICA,Observado,15242.0,15242.0,15242.0,713.8274206767358,713.8274206767358,713.8274206767358
2020-05-18,2020,21,malaria,MANICA,Observado,14925.0,14925.0,14925.0,698.6044761238755,698.6044761238755,698.6044761238755
2020-05-25,2020,22,malaria,MANICA,Observado,13253.0,13253.0,13253.0,620.0074384050937,620.0074384050937,620.0074384050937
2020-06-01,2020,23,malaria,MANICA,Observado,12238.0,12238.0,12238.0,572.2148943263383,572.2148943263383,572.2148943263383
2020-06-08,2020,24,malaria,MANICA,Observado,11619.0,11619.0,11619.0,542.979700998991,542.979700998991,542.979700998991
2020-06-15,2020,25,malaria,MANICA,Observado,10289.0,10289.0,10289.0,480.5671336732349,480.5671336732349,480.5671336732349
2020-06-22,2020,26,malaria,MANICA,Observado,9682.0,9682.0,9682.0,451.97286482267464,451.97286482267464,451.97286482267464
2020-06-29,2020,27,malaria,MANICA,Observado,10019.0,10019.0,10019.0,467.45301791568863,467.45301791568863,467.45301791568863
2020-07-06,2020,28,malaria,MANICA,Observado,9258.0,9258.0,9258.0,431.7152637785857,431.7152637785857,431.7152637785857
2020-07-13,2020,29,malaria,MANICA,Observado,8607.0,8607.0,8607.0,401.14260626643755,401.14260626643755,401.14260626643755
2020-07-20,2020,30,malaria,MANICA,Observado,8406.0,8406.0,8406.0,391.56427271804114,391.56427271804114,391.56427271804114
2020-07-27,2020,31,malaria,MANICA,Observado,8665.0,8665.0,8665.0,403.41240806247515,403.41240806247515,403.41240806247515
2020-08-03,2020,32,malaria,MANICA,Observado,7715.0,7715.0,7715.0,358.99099102452726,358.99099102452726,358.99099102452726
2020-08-10,2020,33,malaria,MANICA,Observado,7622.0,7622.0,7622.0,354.4735426100731,354.4735426100731,354.4735426100731
2020-08-17,2020,34,malaria,MANICA,Observado,6798.0,6798.0,6798.0,315.98958627955466,315.98958627955466,315.98958627955466
2020-08-24,2020,35,malaria,MANICA,Observado,7437.0,7437.0,7437.0,345.4994480928542,345.4994480928542,345.4994480928542
2020-08-31,2020,36,malaria,MANICA,Observado,6693.0,6693.0,6693.0,310.76924791334676,310.76924791334676,310.76924791334676
2020-09-07,2020,37,malaria,MANICA,Observado,6640.0,6640.0,6640.0,308.1433850571806,308.1433850571806,308.1433850571806
2020-09-14,2020,38,malaria,MANICA,Observado,6971.0,6971.0,6971.0,323.33644455761737,323.33644455761737,323.33644455761737
2020-09-21,2020,39,malaria,MANICA,Observado,6760.0,6760.0,6760.0,313.377172141882,313.377172141882,313.377172141882
2020-09-28,2020,40,malaria,MANICA,Observado,7304.0,7304.0,7304.0,338.41480648177406,338.41480648177406,338.41480648177406
2020-10-05,2020,41,malaria,MANICA,Observado,7499.0,7499.0,7499.0,347.2643497186784,347.2643497186784,347.2643497186784
2020-10-12,2020,42,malaria,MANICA,Observado,8550.0,8550.0,8550.0,395.7228607013875,395.7228607013875,395.7228607013875
2020-10-19,2020,43,malaria,MANICA,Observado,9653.0,9653.0,9653.0,446.5381703518574,446.5381703518574,446.5381703518574
2020-10-26,2020,44,malaria,MANICA,Observado,8849.0,8849.0,8849.0,409.12531144427385,409.12531144427385,409.12531144427385
2020-11-02,2020,45,malaria,MANICA,Observado,9136.0,9136.0,9136.0,422.18880258486485,422.18880258486485,422.18880258486485
2020-11-09,2020,46,malaria,MANICA,Observado,9750.0,9750.0,9750.0,450.30232605398453,450.30232605398453,450.30232605398453
2020-11-16,2020,47,malaria,MANICA,Observado,9143.0,9143.0,9143.0,422.0433768086172,422.0433768086172,422.0433768086172
2020-11-23,2020,48,malaria,MANICA,Observado,9130.0,9130.0,9130.0,421.21930300892683,421.21930300892683,421.21930300892683
2020-11-30,2020,49,malaria,MANICA,Observado,8172.0,8172.0,8172.0,376.82099020182426,376.82099020182426,376.82099020182426
2020-12-07,2020,50,malaria,MANICA,Observado,7858.0,7858.0,7858.0,362.1721305267315,362.1721305267315,362.1721305267315
2020-12-14,2020,51,malaria,MANICA,Observado,7870.0,7870.0,7870.0,362.51009915365177,362.51009915365177,362.51009915365177
2020-12-21,2020,52,malaria,MANICA,Observado,8528.0,8528.0,8528.0,392.6105609846938,392.6105609846938,392.6105609846938
2020-12-28,2020,53,malaria,MANICA,Observado,8988.0,8988.0,8988.0,413.56862142412456,413.56862142412456,413.56862142412456
2021-01-04,2021,1,malaria,MANICA,Observado,12414.0,12414.0,12414.0,570.907712910774,570.907712910774,570.907712910774
2021-01-11,2021,2,malaria,MANICA,Observado,10891.0,10891.0,10891.0,500.59477517130813,500.59477517130813,500.59477517130813
2021-01-18,2021,3,malaria,MANICA,Observado,9407.0,9407.0,9407.0,432.1494969893784,432.1494969893784,432.1494969893784
2021-01-25,2021,4,malaria,MANICA,Observado,10408.0,10408.0,10408.0,477.8753098062695,477.8753098062695,477.8753098062695
