date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-05-16,2022,20,malaria,NAMPULA,Observado,60151.0,60151.0,60151.0,918.5336079980576,918.5336079980576,918.5336079980576
2022-05-23,2022,21,malaria,NAMPULA,Observado,60540.0,60540.0,60540.0,924.0407658579301,924.0407658579301,924.0407658579301
2022-05-30,2022,22,malaria,NAMPULA,Observado,47654.0,47654.0,47654.0,727.0172004086211,727.0172004086211,727.0172004086211
2022-06-06,2022,23,malaria,NAMPULA,Observado,55774.0,55774.0,55774.0,850.4989022229718,850.4989022229718,850.4989022229718
2022-06-13,2022,24,malaria,NAMPULA,Observado,51800.0,51800.0,51800.0,789.529798424507,789.529798424507,789.529798424507
2022-06-20,2022,25,malaria,NAMPULA,Observado,44718.0,44718.0,44718.0,681.2679646376862,681.2679646376862,681.2679646376862
2022-06-27,2022,26,malaria,NAMPULA,Observado,47156.0,47156.0,47156.0,718.0745685324484,718.0745685324484,718.0745685324484
2022-07-04,2022,27,malaria,NAMPULA,Observado,48429.0,48429.0,48429.0,737.11476092514,737.11476092514,737.11476092514
2022-07-11,2022,28,malaria,NAMPULA,Observado,46776.0,46776.0,46776.0,711.6228228648539,711.6228228648539,711.6228228648539
2022-07-18,2022,29,malaria,NAMPULA,Observado,43102.0,43102.0,43102.0,655.4227097840794,655.4227097840794,655.4227097840794
2022-07-25,2022,30,malaria,NAMPULA,Observado,44236.0,44236.0,44236.0,672.3527970520804,672.3527970520804,672.3527970520804
2022-08-01,2022,31,malaria,NAMPULA,Observado,43197.0,43197.0,43197.0,656.2546858243549,656.2546858243549,656.2546858243549
2022-08-08,2022,32,malaria,NAMPULA,Observado,45312.0,45312.0,45312.0,688.0651402347276,688.0651402347276,688.0651402347276
2022-08-15,2022,33,malaria,NAMPULA,Observado,44635.0,44635.0,44635.0,677.4691386132062,677.4691386132062,677.4691386132062
2022-08-22,2022,34,malaria,NAMPULA,Observado,44258.0,44258.0,44258.0,671.4342778592203,671.4342778592203,671.4342778592203
2022-08-29,2022,35,malaria,NAMPULA,Observado,49581.0,49581.0,49581.0,751.8388822664983,751.8388822664983,751.8388822664983
2022-09-05,2022,36,malaria,NAMPULA,Observado,50339.0,50339.0,50339.0,762.9780074874577,762.9780074874577,762.9780074874577
2022-09-12,2022,37,malaria,NAMPULA,Observado,50819.0,50819.0,50819.0,769.8950273983187,769.8950273983187,769.8950273983187
2022-09-19,2022,38,malaria,NAMPULA,Observado,46672.0,46672.0,46672.0,706.7404278026765,706.7404278026765,706.7404278026765
2022-09-26,2022,39,malaria,NAMPULA,Observado,43178.0,43178.0,43178.0,653.5279962233474,653.5279962233474,653.5279962233474
2022-10-03,2022,40,malaria,NAMPULA,Observado,47557.0,47557.0,47557.0,719.4728938583456,719.4728938583456,719.4728938583456
2022-10-10,2022,41,malaria,NAMPULA,Observado,50504.0,50504.0,50504.0,763.7024203820115,763.7024203820115,763.7024203820115
2022-10-17,2022,42,malaria,NAMPULA,Observado,48451.0,48451.0,48451.0,732.3177628206998,732.3177628206998,732.3177628206998
2022-10-24,2022,43,malaria,NAMPULA,Observado,48371.0,48371.0,48371.0,730.7696142697908,730.7696142697908,730.7696142697908
2022-10-31,2022,44,malaria,NAMPULA,Observado,44264.0,44264.0,44264.0,668.4126980291912,668.4126980291912,668.4126980291912
2022-11-07,2022,45,malaria,NAMPULA,Observado,43213.0,43213.0,43213.0,652.2397014486082,652.2397014486082,652.2397014486082
2022-11-14,2022,46,malaria,NAMPULA,Observado,41859.0,41859.0,41859.0,631.5103430015863,631.5103430015863,631.5103430015863
2022-11-21,2022,47,malaria,NAMPULA,Observado,38548.0,38548.0,38548.0,581.289440763005,581.289440763005,581.289440763005
2022-11-28,2022,48,malaria,NAMPULA,Observado,32100.0,32100.0,32100.0,483.83517723067325,483.83517723067325,483.83517723067325
2022-12-05,2022,49,malaria,NAMPULA,Observado,33704.0,33704.0,33704.0,507.7736646798551,507.7736646798551,507.7736646798551
2022-12-12,2022,50,malaria,NAMPULA,Observado,33416.0,33416.0,33416.0,503.2020855720626,503.2020855720626,503.2020855720626
2022-12-19,2022,51,malaria,NAMPULA,Observado,32554.0,32554.0,32554.0,489.9949456195018,489.9949456195018,489.9949456195018
2022-12-26,2022,52,malaria,NAMPULA,Observado,35118.0,35118.0,35118.0,528.3435921376431,528.3435921376431,528.3435921376431
2023-01-02,2023,1,malaria,NAMPULA,Previsto,38547.0,34405.0,42981.0,579.670260649398,517.3839061583549,646.3415528107523
2023-01-09,2023,2,malaria,NAMPULA,Previsto,40681.0,35510.0,46658.0,611.4662451411261,533.7434778080897,701.2970058815723
2023-01-16,2023,3,malaria,NAMPULA,Previsto,43983.0,38289.0,49983.0,660.7793705862734,575.2310663280657,750.9207699403304
2023-01-23,2023,4,malaria,NAMPULA,Previsto,47353.0,39934.0,53695.0,711.071914595331,599.6730622318032,806.3115617722876
2023-01-30,2023,5,malaria,NAMPULA,Previsto,49725.0,42271.0,56340.0,746.3426882750961,634.4572775761358,845.6285027113602
2023-02-06,2023,6,malaria,NAMPULA,Previsto,51978.0,43141.0,59116.0,779.785157964074,647.2041422205627,886.8630631406407
2023-02-13,2023,7,malaria,NAMPULA,Previsto,51950.0,43371.0,59725.0,778.9932666815387,650.3493407150994,895.5843247308541
2023-02-20,2023,8,malaria,NAMPULA,Previsto,51287.0,42974.0,59061.0,768.6905575646132,644.0982007856699,885.2079364438985
2023-02-27,2023,9,malaria,NAMPULA,Previsto,50219.0,41966.0,58443.0,752.3262697718565,628.685759372614,875.5178437136761
2023-03-06,2023,10,malaria,NAMPULA,Previsto,49336.0,40916.0,57144.0,738.7374545547792,612.6687295496633,855.6649193609026
2023-03-13,2023,11,malaria,NAMPULA,Previsto,49557.0,40522.0,58068.0,741.6963475061584,606.4739687157723,869.0881344377832
2023-03-20,2023,12,malaria,NAMPULA,Previsto,50156.0,41052.0,58819.0,750.306573533156,614.1248101929982,879.9122602695059
2023-03-27,2023,13,malaria,NAMPULA,Previsto,48455.0,38929.0,58221.0,724.5283692775142,582.0894239837233,870.5417018169869
2023-04-03,2023,14,malaria,NAMPULA,Previsto,48217.0,38344.0,58788.0,720.6211395968362,573.0718512776568,878.6103352218739
2023-04-10,2023,15,malaria,NAMPULA,Previsto,48244.0,37506.0,58181.0,720.6891352592631,560.2769806369556,869.1298308777879
2023-04-17,2023,16,malaria,NAMPULA,Previsto,47597.0,37048.0,58349.0,710.6806574362965,553.1685987959478,871.2288470466262
2019-12-30,2020,1,malaria,NIASSA,Observado,24351.0,24351.0,24351.0,1219.3668566163583,1219.3668566163583,1219.3668566163583
2020-01-06,2020,2,malaria,NIASSA,Observado,28016.0,28016.0,28016.0,1402.015547479665,1402.015547479665,1402.015547479665
2020-01-13,2020,3,malaria,NIASSA,Observado,27790.0,27790.0,27790.0,1389.8182683834598,1389.8182683834598,1389.8182683834598
2020-01-20,2020,4,malaria,NIASSA,Observado,27742.0,27742.0,27742.0,1386.5322150579339,1386.5322150579339,1386.5322150579339
2020-01-27,2020,5,malaria,NIASSA,Observado,24144.0,24144.0,24144.0,1205.9367812216703,1205.9367812216703,1205.9367812216703
2020-02-03,2020,6,malaria,NIASSA,Observado,22716.0,22716.0,22716.0,1133.8882643862448,1133.8882643862448,1133.8882643862448
2020-02-10,2020,7,malaria,NIASSA,Observado,21678.0,21678.0,21678.0,1081.386856944461,1081.386856944461,1081.386856944461
2020-02-17,2020,8,malaria,NIASSA,Observado,21237.0,21237.0,21237.0,1058.7135610753144,1058.7135610753144,1058.7135610753144
2020-02-24,2020,9,malaria,NIASSA,Observado,19957.0,19957.0,19957.0,994.2701303955109,994.2701303955109,994.2701303955109
2020-03-02,2020,10,malaria,NIASSA,Observado,20480.0,20480.0,20480.0,1019.6775867099366,1019.6775867099366,1019.6775867099366
2020-03-09,2020,11,malaria,NIASSA,Observado,20319.0,20319.0,20319.0,1011.0192590734986,1011.0192590734986,1011.0192590734986
2020-03-16,2020,12,malaria,NIASSA,Observado,19355.0,19355.0,19355.0,962.4416530625336,962.4416530625336,962.4416530625336
2020-03-23,2020,13,malaria,NIASSA,Observado,15257.0,15257.0,15257.0,758.1845116078213,758.1845116078213,758.1845116078213
2020-03-30,2020,14,malaria,NIASSA,Observado,16733.0,16733.0,16733.0,831.0058085483397,831.0058085483397,831.0058085483397
2020-04-06,2020,15,malaria,NIASSA,Observado,19101.0,19101.0,19101.0,948.0063130937137,948.0063130937137,948.0063130937137
2020-04-13,2020,16,malaria,NIASSA,Observado,21445.0,21445.0,21445.0,1063.6677963848688,1063.6677963848688,1063.6677963848688
2020-04-20,2020,17,malaria,NIASSA,Observado,15925.0,15925.0,15925.0,789.3772866537491,789.3772866537491,789.3772866537491
2020-04-27,2020,18,malaria,NIASSA,Observado,16138.0,16138.0,16138.0,799.4293328841972,799.4293328841972,799.4293328841972
2020-05-04,2020,19,malaria,NIASSA,Observado,17134.0,17134.0,17134.0,848.232098956121,848.232098956121,848.232098956121
2020-05-11,2020,20,malaria,NIASSA,Observado,17257.0,17257.0,17257.0,853.7815591692835,853.7815591692835,853.7815591692835
2020-05-18,2020,21,malaria,NIASSA,Observado,14673.0,14673.0,14673.0,725.481441707099,725.481441707099,725.481441707099
2020-05-25,2020,22,malaria,NIASSA,Observado,13597.0,13597.0,13597.0,671.8562542864993,671.8562542864993,671.8562542864993
2020-06-01,2020,23,malaria,NIASSA,Observado,12491.0,12491.0,12491.0,616.8175748812881,616.8175748812881,616.8175748812881
2020-06-08,2020,24,malaria,NIASSA,Observado,12842.0,12842.0,12842.0,633.750652034768,633.750652034768,633.750652034768
2020-06-15,2020,25,malaria,NIASSA,Observado,12693.0,12693.0,12693.0,626.0033290179397,626.0033290179397,626.0033290179397
2020-06-22,2020,26,malaria,NIASSA,Observado,11481.0,11481.0,11481.0,565.872575412711,565.872575412711,565.872575412711
2020-06-29,2020,27,malaria,NIASSA,Observado,11684.0,11684.0,11684.0,575.5160384951467,575.5160384951467,575.5160384951467
2020-07-06,2020,28,malaria,NIASSA,Observado,11105.0,11105.0,11105.0,546.6525224531185,546.6525224531185,546.6525224531185
2020-07-13,2020,29,malaria,NIASSA,Observado,10792.0,10792.0,10792.0,530.9111087934858,530.9111087934858,530.9111087934858
2020-07-20,2020,30,malaria,NIASSA,Observado,9835.0,9835.0,9835.0,483.52808838509975,483.52808838509975,483.52808838509975
2020-07-27,2020,31,malaria,NIASSA,Observado,9740.0,9740.0,9740.0,478.5570571197646,478.5570571197646,478.5570571197646
2020-08-03,2020,32,malaria,NIASSA,Observado,9996.0,9996.0,9996.0,490.8274291808593,490.8274291808593,490.8274291808593
2020-08-10,2020,33,malaria,NIASSA,Observado,9899.0,9899.0,9899.0,485.7599082949675,485.7599082949675,485.7599082949675
2020-08-17,2020,34,malaria,NIASSA,Observado,9419.0,9419.0,9419.0,461.9163028648717,461.9163028648717,461.9163028648717
2020-08-24,2020,35,malaria,NIASSA,Observado,9079.0,9079.0,9079.0,444.96373489198885,444.96373489198885,444.96373489198885
2020-08-31,2020,36,malaria,NIASSA,Observado,8750.0,8750.0,8750.0,428.5713586005945,428.5713586005945,428.5713586005945
2020-09-07,2020,37,malaria,NIASSA,Observado,9235.0,9235.0,9235.0,452.04371730208953,452.04371730208953,452.04371730208953
2020-09-14,2020,38,malaria,NIASSA,Observado,11153.0,11153.0,11153.0,545.5870698848461,545.5870698848461,545.5870698848461
2020-09-21,2020,39,malaria,NIASSA,Observado,9227.0,9227.0,9227.0,451.0884151871159,451.0884151871159,451.0884151871159
2020-09-28,2020,40,malaria,NIASSA,Observado,9712.0,9712.0,9712.0,474.5030347771834,474.5030347771834,474.5030347771834
2020-10-05,2020,41,malaria,NIASSA,Observado,8562.0,8562.0,8562.0,418.0561997998096,418.0561997998096,418.0561997998096
2020-10-12,2020,42,malaria,NIASSA,Observado,9676.0,9676.0,9676.0,472.1552354286238,472.1552354286238,472.1552354286238
2020-10-19,2020,43,malaria,NIASSA,Observado,10762.0,10762.0,10762.0,524.8212355097501,524.8212355097501,524.8212355097501
2020-10-26,2020,44,malaria,NIASSA,Observado,9492.0,9492.0,9492.0,462.60037750764053,462.60037750764053,462.60037750764053
2020-11-02,2020,45,malaria,NIASSA,Observado,9973.0,9973.0,9973.0,485.740002220971,485.740002220971,485.740002220971
2020-11-09,2020,46,malaria,NIASSA,Observado,9724.0,9724.0,9724.0,473.31817261413374,473.31817261413374,473.31817261413374
2020-11-16,2020,47,malaria,NIASSA,Observado,10565.0,10565.0,10565.0,513.9346084489584,513.9346084489584,513.9346084489584
2020-11-23,2020,48,malaria,NIASSA,Observado,9480.0,9480.0,9480.0,460.8686986049971,460.8686986049971,460.8686986049971
2020-11-30,2020,49,malaria,NIASSA,Observado,8031.0,8031.0,8031.0,390.1835626368266,390.1835626368266,390.1835626368266
2020-12-07,2020,50,malaria,NIASSA,Observado,7684.0,7684.0,7684.0,373.09338307911776,373.09338307911776,373.09338307911776
2020-12-14,2020,51,malaria,NIASSA,Observado,7353.0,7353.0,7353.0,356.80058617585763,356.80058617585763,356.80058617585763
2020-12-21,2020,52,malaria,NIASSA,Observado,6693.0,6693.0,6693.0,324.5734548087354,324.5734548087354,324.5734548087354
2020-12-28,2020,53,malaria,NIASSA,Observado,6911.0,6911.0,6911.0,334.93782980059785,334.93782980059785,334.93782980059785
2021-01-04,2021,1,malaria,NIASSA,Observado,10149.0,10149.0,10149.0,491.5615033092856,491.5615033092856,491.5615033092856
2021-01-11,2021,2,malaria,NIASSA,Observado,11119.0,11119.0,11119.0,538.2014613096607,538.2014613096607,538.2014613096607
2021-01-18,2021,3,malaria,NIASSA,Observado,11310.0,11310.0,11310.0,547.0996703373781,547.0996703373781,547.0996703373781
2021-01-25,2021,4,malaria,NIASSA,Observado,10727.0,10727.0,10727.0,518.5695466686003,518.5695466686003,518.5695466686003
2021-02-01,2021,5,malaria,NIASSA,Observado,10448.0,10448.0,10448.0,504.76234186923426,504.76234186923426,504.76234186923426
2021-02-08,2021,6,malaria,NIASSA,Observado,9993.0,9993.0,9993.0,482.4750928811628,482.4750928811628,482.4750928811628
2021-02-15,2021,7,malaria,NIASSA,Observado,9880.0,9880.0,9880.0,476.7177883768676,476.7177883768676,476.7177883768676
2021-02-22,2021,8,malaria,NIASSA,Observado,9398.0,9398.0,9398.0,453.1744634887876,453.1744634887876,453.1744634887876
2021-03-01,2021,9,malaria,NIASSA,Observado,8543.0,8543.0,8543.0,411.68604300945725,411.68604300945725,411.68604300945725
2021-03-08,2021,10,malaria,NIASSA,Observado,8478.0,8478.0,8478.0,408.2959495481438,408.2959495481438,408.2959495481438
2021-03-15,2021,11,malaria,NIASSA,Observado,9482.0,9482.0,9482.0,456.36014044071817,456.36014044071817,456.36014044071817
2021-03-22,2021,12,malaria,NIASSA,Observado,10168.0,10168.0,10168.0,489.0683507651313,489.0683507651313,489.0683507651313
2021-03-29,2021,13,malaria,NIASSA,Observado,9191.0,9191.0,9191.0,441.7974730395868,441.7974730395868,441.7974730395868
2021-04-05,2021,14,malaria,NIASSA,Observado,8631.0,8631.0,8631.0,414.6180359566215,414.6180359566215,414.6180359566215
2021-04-12,2021,15,malaria,NIASSA,Observado,9899.0,9899.0,9899.0,475.23145869989463,475.23145869989463,475.23145869989463
2021-04-19,2021,16,malaria,NIASSA,Observado,9134.0,9134.0,9134.0,438.22971316440334,438.22971316440334,438.22971316440334
2021-04-26,2021,17,malaria,NIASSA,Observado,8942.0,8942.0,8942.0,428.7484926436214,428.7484926436214,428.7484926436214
2021-05-03,2021,18,malaria,NIASSA,Observado,9557.0,9557.0,9557.0,457.9486946042364,457.9486946042364,457.9486946042364
2021-05-10,2021,19,malaria,NIASSA,Observado,9854.0,9854.0,9854.0,471.884016329658,471.884016329658,471.884016329658
2021-05-17,2021,20,malaria,NIASSA,Observado,10514.0,10514.0,10514.0,503.1741511867473,503.1741511867473,503.1741511867473
2021-05-24,2021,21,malaria,NIASSA,Observado,8790.0,8790.0,8790.0,420.40419065019165,420.40419065019165,420.40419065019165
2021-05-31,2021,22,malaria,NIASSA,Observado,6907.0,6907.0,6907.0,330.1380633844051,330.1380633844051,330.1380633844051
2021-06-07,2021,23,malaria,NIASSA,Observado,8230.0,8230.0,8230.0,393.1281392332807,393.1281392332807,393.1281392332807
2021-06-14,2021,24,malaria,NIASSA,Observado,7386.0,7386.0,7386.0,352.59156711341313,352.59156711341313,352.59156711341313
2021-06-21,2021,25,malaria,NIASSA,Observado,5857.0,5857.0,5857.0,279.42569122912477,279.42569122912477,279.42569122912477
2021-06-28,2021,26,malaria,NIASSA,Observado,6584.0,6584.0,6584.0,313.9132113884128,313.9132113884128,313.9132113884128
2021-07-05,2021,27,malaria,NIASSA,Observado,6069.0,6069.0,6069.0,289.1781888458888,289.1781888458888,289.1781888458888
2021-07-12,2021,28,malaria,NIASSA,Observado,6027.0,6027.0,6027.0,286.9978133499935,286.9978133499935,286.9978133499935
2021-07-19,2021,29,malaria,NIASSA,Observado,5058.0,5058.0,5058.0,240.70515474514664,240.70515474514664,240.70515474514664
2021-07-26,2021,30,malaria,NIASSA,Observado,5161.0,5161.0,5161.0,245.4538017992653,245.4538017992653,245.4538017992653
2021-08-02,2021,31,malaria,NIASSA,Observado,5063.0,5063.0,5063.0,240.64305832944382,240.64305832944382,240.64305832944382
2021-08-09,2021,32,malaria,NIASSA,Observado,4938.0,4938.0,4938.0,234.55579748971147,234.55579748971147,234.55579748971147
2021-08-16,2021,33,malaria,NIASSA,Observado,4472.0,4472.0,4472.0,212.2886251843047,212.2886251843047,212.2886251843047
2021-08-23,2021,34,malaria,NIASSA,Observado,4122.0,4122.0,4122.0,195.55230004041982,195.55230004041982,195.55230004041982
2021-08-30,2021,35,malaria,NIASSA,Observado,4525.0,4525.0,4525.0,214.53774110012108,214.53774110012108,214.53774110012108
2021-09-06,2021,36,malaria,NIASSA,Observado,4754.0,4754.0,4754.0,225.2551059087532,225.2551059087532,225.2551059087532
2021-09-13,2021,37,malaria,NIASSA,Observado,5141.0,5141.0,5141.0,243.4409221301578,243.4409221301578,243.4409221301578
2021-09-20,2021,38,malaria,NIASSA,Observado,5246.0,5246.0,5246.0,248.25896921891652,248.25896921891652,248.25896921891652
2021-09-27,2021,39,malaria,NIASSA,Observado,5899.0,5899.0,5899.0,278.98824550965605,278.98824550965605,278.98824550965605
2021-10-04,2021,40,malaria,NIASSA,Observado,5884.0,5884.0,5884.0,278.1065312496455,278.1065312496455,278.1065312496455
2021-10-11,2021,41,malaria,NIASSA,Observado,6287.0,6287.0,6287.0,296.97040120998787,296.97040120998787,296.97040120998787
2021-10-18,2021,42,malaria,NIASSA,Observado,6393.0,6393.0,6393.0,301.7906338689059,301.7906338689059,301.7906338689059
2021-10-25,2021,43,malaria,NIASSA,Observado,5357.0,5357.0,5357.0,252.72849590454345,252.72849590454345,252.72849590454345
2021-11-01,2021,44,malaria,NIASSA,Observado,5450.0,5450.0,5450.0,256.9571744329026,256.9571744329026,256.9571744329026
2021-11-08,2021,45,malaria,NIASSA,Observado,6446.0,6446.0,6446.0,303.7290921204776,303.7290921204776,303.7290921204776
2021-11-15,2021,46,malaria,NIASSA,Observado,6076.0,6076.0,6076.0,286.11845190893183,286.11845190893183,286.11845190893183
2021-11-22,2021,47,malaria,NIASSA,Observado,5358.0,5358.0,5358.0,252.1523305030905,252.1523305030905,252.1523305030905
2021-11-29,2021,48,malaria,NIASSA,Observado,5128.0,5128.0,5128.0,241.17963555913417,241.17963555913417,241.17963555913417
2021-12-06,2021,49,malaria,NIASSA,Observado,5176.0,5176.0,5176.0,243.2868910484768,243.2868910484768,243.2868910484768
2021-12-13,2021,50,malaria,NIASSA,Observado,5455.0,5455.0,5455.0,256.24331794464206,256.24331794464206,256.24331794464206
2021-12-20,2021,51,malaria,NIASSA,Observado,5155.0,5155.0,5155.0,242.0021913990872,242.0021913990872,242.0021913990872
2021-12-27,2021,52,malaria,NIASSA,Observado,6626.0,6626.0,6626.0,310.8673132356474,310.8673132356474,310.8673132356474
2022-01-03,2022,1,malaria,NIASSA,Observado,7496.0,7496.0,7496.0,351.468303851288,351.468303851288,351.468303851288
2022-01-10,2022,2,malaria,NIASSA,Observado,9113.0,9113.0,9113.0,427.0156139737615,427.0156139737615,427.0156139737615
2022-01-17,2022,3,malaria,NIASSA,Observado,9566.0,9566.0,9566.0,447.9594804119579,447.9594804119579,447.9594804119579
