date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-05-02,2022,18,sindrome febril,MANICA,Observado,4054.0,4054.0,4054.0,179.66632763178595,179.66632763178595,179.66632763178595
2022-05-09,2022,19,sindrome febril,MANICA,Observado,3867.0,3867.0,3867.0,171.28703135256958,171.28703135256958,171.28703135256958
2022-05-16,2022,20,sindrome febril,MANICA,Observado,3128.0,3128.0,3128.0,138.47913781684628,138.47913781684628,138.47913781684628
2022-05-23,2022,21,sindrome febril,MANICA,Observado,3887.0,3887.0,3887.0,171.9885630039194,171.9885630039194,171.9885630039194
2022-05-30,2022,22,sindrome febril,MANICA,Observado,3036.0,3036.0,3036.0,134.26237946900025,134.26237946900025,134.26237946900025
2022-06-06,2022,23,sindrome febril,MANICA,Observado,2608.0,2608.0,2608.0,115.27306190534702,115.27306190534702,115.27306190534702
2022-06-13,2022,24,sindrome febril,MANICA,Observado,2875.0,2875.0,2875.0,127.0064815272938,127.0064815272938,127.0064815272938
2022-06-20,2022,25,sindrome febril,MANICA,Observado,2362.0,2362.0,2362.0,104.28836217820506,104.28836217820506,104.28836217820506
2022-06-27,2022,26,sindrome febril,MANICA,Observado,2474.0,2474.0,2474.0,109.17512325227132,109.17512325227132,109.17512325227132
2022-07-04,2022,27,sindrome febril,MANICA,Observado,2894.0,2894.0,2894.0,127.64114402455085,127.64114402455085,127.64114402455085
2022-07-11,2022,28,sindrome febril,MANICA,Observado,3022.0,3022.0,3022.0,133.21554645704833,133.21554645704833,133.21554645704833
2022-07-18,2022,29,sindrome febril,MANICA,Observado,2526.0,2526.0,2526.0,111.29155479500942,111.29155479500942,111.29155479500942
2022-07-25,2022,30,sindrome febril,MANICA,Observado,2553.0,2553.0,2553.0,112.42119947651264,112.42119947651264,112.42119947651264
2022-08-01,2022,31,sindrome febril,MANICA,Observado,2377.0,2377.0,2377.0,104.61530878020399,104.61530878020399,104.61530878020399
2022-08-08,2022,32,sindrome febril,MANICA,Observado,2801.0,2801.0,2801.0,123.21056558092396,123.21056558092396,123.21056558092396
2022-08-15,2022,33,sindrome febril,MANICA,Observado,2592.0,2592.0,2592.0,113.95640639879291,113.95640639879291,113.95640639879291
2022-08-22,2022,34,sindrome febril,MANICA,Observado,2334.0,2334.0,2334.0,102.55896481357469,102.55896481357469,102.55896481357469
2022-08-29,2022,35,sindrome febril,MANICA,Observado,2649.0,2649.0,2649.0,116.3386143188284,116.3386143188284,116.3386143188284
2022-09-05,2022,36,sindrome febril,MANICA,Observado,2369.0,2369.0,2369.0,103.98637861839896,103.98637861839896,103.98637861839896
2022-09-12,2022,37,sindrome febril,MANICA,Previsto,2433.0,2023.0,2916.0,106.72173700038542,88.7463271540648,127.94303624580188
2022-09-19,2022,38,sindrome febril,MANICA,Previsto,2546.0,2117.0,3072.0,111.62872656696683,92.84308796919177,134.70485889562013
2022-09-26,2022,39,sindrome febril,MANICA,Previsto,2685.0,2179.0,3144.0,117.65713213266474,95.47267473941476,137.7710374665527
2022-10-03,2022,40,sindrome febril,MANICA,Previsto,2762.0,2284.0,3313.0,120.97424399931472,100.06329905220916,145.1012417493952
2022-10-10,2022,41,sindrome febril,MANICA,Previsto,2775.0,2227.0,3291.0,121.50549747095818,97.48370740495909,144.0542409981155
2022-10-17,2022,42,sindrome febril,MANICA,Previsto,2694.0,2102.0,3197.0,117.85837456310718,91.97144996235595,139.86527073525917
2022-10-24,2022,43,sindrome febril,MANICA,Previsto,2713.0,2169.0,3329.0,118.66668631101362,94.86223469337092,145.576271030572
2022-10-31,2022,44,sindrome febril,MANICA,Previsto,2866.0,2273.0,3431.0,125.28252978273247,99.35170303018975,149.97324333047217
2022-11-07,2022,45,sindrome febril,MANICA,Previsto,2872.0,2276.0,3444.0,125.47082973096119,99.43835250848666,150.46967622159727
2022-11-14,2022,46,sindrome febril,MANICA,Previsto,2781.0,2171.0,3361.0,121.42882129859777,94.77980044361287,146.74896581094254
2022-11-21,2022,47,sindrome febril,MANICA,Previsto,2813.0,2177.0,3448.0,122.73744434983396,95.00736547533107,150.45754631955856
2022-11-28,2022,48,sindrome febril,MANICA,Previsto,2875.0,2246.0,3539.0,125.38984090640113,97.9567404657711,154.3429325309906
2022-12-05,2022,49,sindrome febril,MANICA,Previsto,2907.0,2293.0,3576.0,126.73111460271505,99.95565813909913,155.89586107568834
2022-12-12,2022,50,sindrome febril,MANICA,Previsto,3057.0,2381.0,3740.0,133.20484830093434,103.76000179978651,162.95709161429164
2022-12-19,2022,51,sindrome febril,MANICA,Previsto,3065.0,2322.0,3692.0,133.46770156088598,101.10594864342055,160.77972084691106
2022-12-26,2022,52,sindrome febril,MANICA,Previsto,3202.0,2475.0,3958.0,139.3463546085929,107.73761052620189,172.2858667974636
2019-09-09,2019,37,sindrome febril,MAPUTO CIDADE,Observado,755.0,755.0,755.0,67.15833087975635,67.15833087975635,67.15833087975635
2019-09-16,2019,38,sindrome febril,MAPUTO CIDADE,Observado,728.0,728.0,728.0,64.7539926440176,64.7539926440176,64.7539926440176
2019-09-23,2019,39,sindrome febril,MAPUTO CIDADE,Observado,571.0,571.0,571.0,50.787111280697964,50.787111280697964,50.787111280697964
2019-09-30,2019,40,sindrome febril,MAPUTO CIDADE,Observado,610.0,610.0,610.0,54.25376174238179,54.25376174238179,54.25376174238179
2019-10-07,2019,41,sindrome febril,MAPUTO CIDADE,Observado,610.0,610.0,610.0,54.25154216678881,54.25154216678881,54.25154216678881
2019-10-14,2019,42,sindrome febril,MAPUTO CIDADE,Observado,691.0,691.0,691.0,61.452921370497975,61.452921370497975,61.452921370497975
2019-10-21,2019,43,sindrome febril,MAPUTO CIDADE,Observado,507.0,507.0,507.0,45.08734672970002,45.08734672970002,45.08734672970002
2019-10-28,2019,44,sindrome febril,MAPUTO CIDADE,Observado,695.0,695.0,695.0,61.803597947586994,61.803597947586994,61.803597947586994
2019-11-04,2019,45,sindrome febril,MAPUTO CIDADE,Observado,718.0,718.0,718.0,63.846341951403865,63.846341951403865,63.846341951403865
2019-11-11,2019,46,sindrome febril,MAPUTO CIDADE,Observado,718.0,718.0,718.0,63.843730465641315,63.843730465641315,63.843730465641315
2019-11-18,2019,47,sindrome febril,MAPUTO CIDADE,Observado,724.0,724.0,724.0,64.37461044024587,64.37461044024587,64.37461044024587
2019-11-25,2019,48,sindrome febril,MAPUTO CIDADE,Observado,775.0,775.0,775.0,68.90646769442516,68.90646769442516,68.90646769442516
2019-12-02,2019,49,sindrome febril,MAPUTO CIDADE,Observado,690.0,690.0,690.0,61.34647511155723,61.34647511155723,61.34647511155723
2019-12-09,2019,50,sindrome febril,MAPUTO CIDADE,Observado,618.0,618.0,618.0,54.94290560844378,54.94290560844378,54.94290560844378
2019-12-16,2019,51,sindrome febril,MAPUTO CIDADE,Observado,630.0,630.0,630.0,56.00746766235498,56.00746766235498,56.00746766235498
2019-12-23,2019,52,sindrome febril,MAPUTO CIDADE,Observado,691.0,691.0,691.0,61.427900890393424,61.427900890393424,61.427900890393424
2019-12-30,2020,1,sindrome febril,MAPUTO CIDADE,Observado,752.0,752.0,752.0,66.84789082459362,66.84789082459362,66.84789082459362
2020-01-06,2020,2,sindrome febril,MAPUTO CIDADE,Observado,601.0,601.0,601.0,53.42279206533759,53.42279206533759,53.42279206533759
2020-01-13,2020,3,sindrome febril,MAPUTO CIDADE,Observado,665.0,665.0,665.0,59.10916707628282,59.10916707628282,59.10916707628282
2020-01-20,2020,4,sindrome febril,MAPUTO CIDADE,Observado,849.0,849.0,849.0,75.46083102906708,75.46083102906708,75.46083102906708
2020-01-27,2020,5,sindrome febril,MAPUTO CIDADE,Observado,761.0,761.0,761.0,67.63626797116082,67.63626797116082,67.63626797116082
2020-02-03,2020,6,sindrome febril,MAPUTO CIDADE,Observado,608.0,608.0,608.0,54.035510573362984,54.035510573362984,54.035510573362984
2020-02-10,2020,7,sindrome febril,MAPUTO CIDADE,Observado,606.0,606.0,606.0,53.85541686847636,53.85541686847636,53.85541686847636
2020-02-17,2020,8,sindrome febril,MAPUTO CIDADE,Observado,829.0,829.0,829.0,73.67022576502842,73.67022576502842,73.67022576502842
2020-02-24,2020,9,sindrome febril,MAPUTO CIDADE,Observado,951.0,951.0,951.0,84.5082437747371,84.5082437747371,84.5082437747371
2020-03-02,2020,10,sindrome febril,MAPUTO CIDADE,Observado,1039.0,1039.0,1039.0,92.32404228245647,92.32404228245647,92.32404228245647
2020-03-09,2020,11,sindrome febril,MAPUTO CIDADE,Observado,1022.0,1022.0,1022.0,90.80941219120801,90.80941219120801,90.80941219120801
2020-03-16,2020,12,sindrome febril,MAPUTO CIDADE,Observado,1040.0,1040.0,1040.0,92.40477199566764,92.40477199566764,92.40477199566764
2020-03-23,2020,13,sindrome febril,MAPUTO CIDADE,Observado,688.0,688.0,688.0,61.126595133150246,61.126595133150246,61.126595133150246
2020-03-30,2020,14,sindrome febril,MAPUTO CIDADE,Observado,535.0,535.0,535.0,47.53096620237353,47.53096620237353,47.53096620237353
2020-04-06,2020,15,sindrome febril,MAPUTO CIDADE,Observado,546.0,546.0,546.0,48.506083693427335,48.506083693427335,48.506083693427335
2020-04-13,2020,16,sindrome febril,MAPUTO CIDADE,Observado,378.0,378.0,378.0,33.57967310454738,33.57967310454738,33.57967310454738
2020-04-20,2020,17,sindrome febril,MAPUTO CIDADE,Observado,459.0,459.0,459.0,40.77350628169607,40.77350628169607,40.77350628169607
2020-04-27,2020,18,sindrome febril,MAPUTO CIDADE,Observado,461.0,461.0,461.0,40.94938620334346,40.94938620334346,40.94938620334346
2020-05-04,2020,19,sindrome febril,MAPUTO CIDADE,Observado,426.0,426.0,426.0,37.83875007772044,37.83875007772044,37.83875007772044
2020-05-11,2020,20,sindrome febril,MAPUTO CIDADE,Observado,446.0,446.0,446.0,39.61345791736242,39.61345791736242,39.61345791736242
2020-05-18,2020,21,sindrome febril,MAPUTO CIDADE,Observado,407.0,407.0,407.0,36.14792762243445,36.14792762243445,36.14792762243445
2020-05-25,2020,22,sindrome febril,MAPUTO CIDADE,Observado,328.0,328.0,328.0,29.11706205097936,29.11706205097936,29.11706205097936
2020-06-01,2020,23,sindrome febril,MAPUTO CIDADE,Observado,374.0,374.0,374.0,33.21409414330727,33.21409414330727,33.21409414330727
2020-06-08,2020,24,sindrome febril,MAPUTO CIDADE,Observado,401.0,401.0,401.0,35.61032184271427,35.61032184271427,35.61032184271427
2020-06-15,2020,25,sindrome febril,MAPUTO CIDADE,Observado,287.0,287.0,287.0,25.485580223189746,25.485580223189746,25.485580223189746
2020-06-22,2020,26,sindrome febril,MAPUTO CIDADE,Observado,314.0,314.0,314.0,27.88194040546024,27.88194040546024,27.88194040546024
2020-06-29,2020,27,sindrome febril,MAPUTO CIDADE,Observado,344.0,344.0,344.0,30.54449107017597,30.54449107017597,30.54449107017597
2020-07-06,2020,28,sindrome febril,MAPUTO CIDADE,Observado,335.0,335.0,335.0,29.744041425014828,29.744041425014828,29.744041425014828
2020-07-13,2020,29,sindrome febril,MAPUTO CIDADE,Observado,321.0,321.0,321.0,28.49974163785618,28.49974163785618,28.49974163785618
2020-07-20,2020,30,sindrome febril,MAPUTO CIDADE,Observado,299.0,299.0,299.0,26.545333481300634,26.545333481300634,26.545333481300634
2020-07-27,2020,31,sindrome febril,MAPUTO CIDADE,Observado,327.0,327.0,327.0,29.02989546574339,29.02989546574339,29.02989546574339
2020-08-03,2020,32,sindrome febril,MAPUTO CIDADE,Observado,386.0,386.0,386.0,34.26621475506758,34.26621475506758,34.26621475506758
2020-08-10,2020,33,sindrome febril,MAPUTO CIDADE,Observado,361.0,361.0,361.0,32.045477948095204,32.045477948095204,32.045477948095204
2020-08-17,2020,34,sindrome febril,MAPUTO CIDADE,Observado,406.0,406.0,406.0,36.03849905864955,36.03849905864955,36.03849905864955
2020-08-24,2020,35,sindrome febril,MAPUTO CIDADE,Observado,453.0,453.0,453.0,40.18347732885981,40.18347732885981,40.18347732885981
2020-08-31,2020,36,sindrome febril,MAPUTO CIDADE,Observado,402.0,402.0,402.0,35.68030447193149,35.68030447193149,35.68030447193149
2020-09-07,2020,37,sindrome febril,MAPUTO CIDADE,Observado,525.0,525.0,525.0,46.608738041202315,46.608738041202315,46.608738041202315
2020-09-14,2020,38,sindrome febril,MAPUTO CIDADE,Observado,449.0,449.0,449.0,39.84834553929278,39.84834553929278,39.84834553929278
2020-09-21,2020,39,sindrome febril,MAPUTO CIDADE,Observado,564.0,564.0,564.0,50.05231531893708,50.05231531893708,50.05231531893708
2020-09-28,2020,40,sindrome febril,MAPUTO CIDADE,Observado,462.0,462.0,462.0,40.99848163631862,40.99848163631862,40.99848163631862
2020-10-05,2020,41,sindrome febril,MAPUTO CIDADE,Observado,489.0,489.0,489.0,43.39260994569268,43.39260994569268,43.39260994569268
2020-10-12,2020,42,sindrome febril,MAPUTO CIDADE,Observado,610.0,610.0,610.0,54.1274390622643,54.1274390622643,54.1274390622643
2020-10-19,2020,43,sindrome febril,MAPUTO CIDADE,Observado,447.0,447.0,447.0,39.66844522557419,39.66844522557419,39.66844522557419
2020-10-26,2020,44,sindrome febril,MAPUTO CIDADE,Observado,476.0,476.0,476.0,42.23343912395781,42.23343912395781,42.23343912395781
2020-11-02,2020,45,sindrome febril,MAPUTO CIDADE,Observado,472.0,472.0,472.0,41.87671565887511,41.87671565887511,41.87671565887511
2020-11-09,2020,46,sindrome febril,MAPUTO CIDADE,Observado,659.0,659.0,659.0,58.4651090165796,58.4651090165796,58.4651090165796
2020-11-16,2020,47,sindrome febril,MAPUTO CIDADE,Observado,560.0,560.0,560.0,49.67983123051619,49.67983123051619,49.67983123051619
2020-11-23,2020,48,sindrome febril,MAPUTO CIDADE,Observado,510.0,510.0,510.0,45.24216534325941,45.24216534325941,45.24216534325941
2020-11-30,2020,49,sindrome febril,MAPUTO CIDADE,Observado,556.0,556.0,556.0,49.32064361665796,49.32064361665796,49.32064361665796
2020-12-07,2020,50,sindrome febril,MAPUTO CIDADE,Observado,440.0,440.0,440.0,39.02902872713919,39.02902872713919,39.02902872713919
2020-12-14,2020,51,sindrome febril,MAPUTO CIDADE,Observado,472.0,472.0,472.0,41.850655473710944,41.850655473710944,41.850655473710944
2020-12-21,2020,52,sindrome febril,MAPUTO CIDADE,Observado,561.0,561.0,561.0,49.757642144102036,49.757642144102036,49.757642144102036
2020-12-28,2020,53,sindrome febril,MAPUTO CIDADE,Observado,600.0,600.0,600.0,53.214369653618796,53.214369653618796,53.214369653618796
2021-01-04,2021,1,sindrome febril,MAPUTO CIDADE,Observado,1033.0,1033.0,1033.0,91.61334379836195,91.61334379836195,91.61334379836195
2021-01-11,2021,2,sindrome febril,MAPUTO CIDADE,Observado,993.0,993.0,993.0,88.0618153149518,88.0618153149518,88.0618153149518
2021-01-18,2021,3,sindrome febril,MAPUTO CIDADE,Observado,1056.0,1056.0,1056.0,93.64441724972731,93.64441724972731,93.64441724972731
2021-01-25,2021,4,sindrome febril,MAPUTO CIDADE,Observado,995.0,995.0,995.0,88.23088648542239,88.23088648542239,88.23088648542239
2021-02-01,2021,5,sindrome febril,MAPUTO CIDADE,Observado,892.0,892.0,892.0,79.09372073887013,79.09372073887013,79.09372073887013
2021-02-08,2021,6,sindrome febril,MAPUTO CIDADE,Observado,767.0,767.0,767.0,68.00676343665573,68.00676343665573,68.00676343665573
2021-02-15,2021,7,sindrome febril,MAPUTO CIDADE,Observado,717.0,717.0,717.0,63.59741736614519,63.59741736614519,63.59741736614519
2021-02-22,2021,8,sindrome febril,MAPUTO CIDADE,Observado,775.0,775.0,775.0,68.7096330905593,68.7096330905593,68.7096330905593
2021-03-01,2021,9,sindrome febril,MAPUTO CIDADE,Observado,766.0,766.0,766.0,67.9085238495445,67.9085238495445,67.9085238495445
2021-03-08,2021,10,sindrome febril,MAPUTO CIDADE,Observado,624.0,624.0,624.0,55.31713829550522,55.31713829550522,55.31713829550522
2021-03-15,2021,11,sindrome febril,MAPUTO CIDADE,Observado,893.0,893.0,893.0,79.16006999416716,79.16006999416716,79.16006999416716
2021-03-22,2021,12,sindrome febril,MAPUTO CIDADE,Observado,704.0,704.0,704.0,62.403215183836856,62.403215183836856,62.403215183836856
2021-03-29,2021,13,sindrome febril,MAPUTO CIDADE,Observado,700.0,700.0,700.0,62.04573657152987,62.04573657152987,62.04573657152987
2021-04-05,2021,14,sindrome febril,MAPUTO CIDADE,Observado,921.0,921.0,921.0,81.63062717316063,81.63062717316063,81.63062717316063
2021-04-12,2021,15,sindrome febril,MAPUTO CIDADE,Observado,864.0,864.0,864.0,76.57497168321359,76.57497168321359,76.57497168321359
2021-04-19,2021,16,sindrome febril,MAPUTO CIDADE,Observado,791.0,791.0,791.0,70.10180270640815,70.10180270640815,70.10180270640815
2021-04-26,2021,17,sindrome febril,MAPUTO CIDADE,Observado,569.0,569.0,569.0,50.42484482618051,50.42484482618051,50.42484482618051
2021-05-03,2021,18,sindrome febril,MAPUTO CIDADE,Observado,871.0,871.0,871.0,77.18449398076147,77.18449398076147,77.18449398076147
2021-05-10,2021,19,sindrome febril,MAPUTO CIDADE,Observado,841.0,841.0,841.0,74.52251536971497,74.52251536971497,74.52251536971497
2021-05-17,2021,20,sindrome febril,MAPUTO CIDADE,Observado,773.0,773.0,773.0,68.46953117945374,68.46953117945374,68.46953117945374
2021-05-24,2021,21,sindrome febril,MAPUTO CIDADE,Observado,643.0,643.0,643.0,56.97202965735267,56.97202965735267,56.97202965735267
2021-05-31,2021,22,sindrome febril,MAPUTO CIDADE,Observado,490.0,490.0,490.0,43.40831237164944,43.40831237164944,43.40831237164944
2021-06-07,2021,23,sindrome febril,MAPUTO CIDADE,Observado,565.0,565.0,565.0,50.09101858945439,50.09101858945439,50.09101858945439
2021-06-14,2021,24,sindrome febril,MAPUTO CIDADE,Observado,735.0,735.0,735.0,65.1143753936762,65.1143753936762,65.1143753936762
2021-06-21,2021,25,sindrome febril,MAPUTO CIDADE,Observado,784.0,784.0,784.0,69.45207275458968,69.45207275458968,69.45207275458968
2021-06-28,2021,26,sindrome febril,MAPUTO CIDADE,Observado,1068.0,1068.0,1068.0,94.60628990095572,94.60628990095572,94.60628990095572
2021-07-05,2021,27,sindrome febril,MAPUTO CIDADE,Observado,1176.0,1176.0,1176.0,104.16832751372525,104.16832751372525,104.16832751372525
2021-07-12,2021,28,sindrome febril,MAPUTO CIDADE,Observado,1289.0,1289.0,1289.0,114.17244024326081,114.17244024326081,114.17244024326081
2021-07-19,2021,29,sindrome febril,MAPUTO CIDADE,Observado,926.0,926.0,926.0,82.02814972595151,82.02814972595151,82.02814972595151
2021-07-26,2021,30,sindrome febril,MAPUTO CIDADE,Observado,789.0,789.0,789.0,69.87866442299176,69.87866442299176,69.87866442299176
2021-08-02,2021,31,sindrome febril,MAPUTO CIDADE,Observado,731.0,731.0,731.0,64.73879093444378,64.73879093444378,64.73879093444378
2021-08-09,2021,32,sindrome febril,MAPUTO CIDADE,Observado,491.0,491.0,491.0,43.48188018838015,43.48188018838015,43.48188018838015
2021-08-16,2021,33,sindrome febril,MAPUTO CIDADE,Observado,477.0,477.0,477.0,42.24008841195864,42.24008841195864,42.24008841195864
2021-08-23,2021,34,sindrome febril,MAPUTO CIDADE,Observado,479.0,479.0,479.0,42.38803641670166,42.38803641670166,42.38803641670166
2021-08-30,2021,35,sindrome febril,MAPUTO CIDADE,Observado,391.0,391.0,391.0,34.588020701898856,34.588020701898856,34.588020701898856
