date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-08-08,2022,32,malaria,SOFALA,Observado,20279.0,20279.0,20279.0,766.7240477766742,766.7240477766742,766.7240477766742
2022-08-15,2022,33,malaria,SOFALA,Observado,18960.0,18960.0,18960.0,716.4688063992454,716.4688063992454,716.4688063992454
2022-08-22,2022,34,malaria,SOFALA,Observado,20303.0,20303.0,20303.0,766.8060561929135,766.8060561929135,766.8060561929135
2022-08-29,2022,35,malaria,SOFALA,Observado,20319.0,20319.0,20319.0,766.9978408250163,766.9978408250163,766.9978408250163
2022-09-05,2022,36,malaria,SOFALA,Observado,22159.0,22159.0,22159.0,836.0047581984794,836.0047581984794,836.0047581984794
2022-09-12,2022,37,malaria,SOFALA,Observado,21619.0,21619.0,21619.0,815.1939267128631,815.1939267128631,815.1939267128631
2022-09-19,2022,38,malaria,SOFALA,Observado,18930.0,18930.0,18930.0,713.4159508952748,713.4159508952748,713.4159508952748
2022-09-26,2022,39,malaria,SOFALA,Observado,18173.0,18173.0,18173.0,684.5194935316619,684.5194935316619,684.5194935316619
2022-10-03,2022,40,malaria,SOFALA,Observado,16855.0,16855.0,16855.0,634.5344877305764,634.5344877305764,634.5344877305764
2022-10-10,2022,41,malaria,SOFALA,Observado,17759.0,17759.0,17759.0,668.2088511052029,668.2088511052029,668.2088511052029
2022-10-17,2022,42,malaria,SOFALA,Observado,15988.0,15988.0,15988.0,601.250185211231,601.250185211231,601.250185211231
2022-10-24,2022,43,malaria,SOFALA,Observado,14469.0,14469.0,14469.0,543.8351257578793,543.8351257578793,543.8351257578793
2022-10-31,2022,44,malaria,SOFALA,Observado,12759.0,12759.0,12759.0,479.30613871740997,479.30613871740997,479.30613871740997
2022-11-07,2022,45,malaria,SOFALA,Observado,13354.0,13354.0,13354.0,501.3897665274835,501.3897665274835,501.3897665274835
2022-11-14,2022,46,malaria,SOFALA,Observado,14151.0,14151.0,14151.0,531.0300391658577,531.0300391658577,531.0300391658577
2022-11-21,2022,47,malaria,SOFALA,Observado,15713.0,15713.0,15713.0,589.3309089490684,589.3309089490684,589.3309089490684
2022-11-28,2022,48,malaria,SOFALA,Observado,18557.0,18557.0,18557.0,695.6262923272311,695.6262923272311,695.6262923272311
2022-12-05,2022,49,malaria,SOFALA,Observado,18674.0,18674.0,18674.0,699.6386786217935,699.6386786217935,699.6386786217935
2022-12-12,2022,50,malaria,SOFALA,Observado,18526.0,18526.0,18526.0,693.7238697404807,693.7238697404807,693.7238697404807
2022-12-19,2022,51,malaria,SOFALA,Observado,18584.0,18584.0,18584.0,695.5248604103612,695.5248604103612,695.5248604103612
2022-12-26,2022,52,malaria,SOFALA,Observado,20650.0,20650.0,20650.0,772.4353183611803,772.4353183611803,772.4353183611803
2023-01-02,2023,1,malaria,SOFALA,Previsto,22015.0,19604.0,24393.0,823.0563768657892,732.9039297707458,911.9610187620566
2023-01-09,2023,2,malaria,SOFALA,Previsto,21372.0,18439.0,24077.0,798.5938350840763,688.9879792922517,899.6592241995763
2023-01-16,2023,3,malaria,SOFALA,Previsto,20454.0,17258.0,23311.0,763.8815377579558,644.5161835116238,870.547023861496
2023-01-23,2023,4,malaria,SOFALA,Previsto,20262.0,16938.0,23492.0,756.30063291919,632.225236245703,876.8615543723982
2023-01-30,2023,5,malaria,SOFALA,Previsto,22164.0,18562.0,25388.0,826.8196285985509,692.4453083886664,947.0945038220699
2023-02-06,2023,6,malaria,SOFALA,Previsto,23533.0,19535.0,27207.0,877.4150208197207,728.3454936371082,1014.399072029817
2023-02-13,2023,7,malaria,SOFALA,Previsto,24179.0,19902.0,27950.0,901.0139837975638,741.6279695214447,1041.5234945936145
2023-02-20,2023,8,malaria,SOFALA,Previsto,24542.0,20144.0,28501.0,914.0390829877178,750.2481529845538,1061.4829101563832
2023-02-27,2023,9,malaria,SOFALA,Previsto,25500.0,21260.0,29570.0,949.224786054313,791.3977289664914,1100.716297584015
2023-03-06,2023,10,malaria,SOFALA,Previsto,26232.0,21845.0,30714.0,975.9263645424721,812.7002705955749,1142.6714203081285
2023-03-13,2023,11,malaria,SOFALA,Previsto,25892.0,21102.0,30130.0,962.7469505202246,784.655649559022,1120.3338903131253
2023-03-20,2023,12,malaria,SOFALA,Previsto,26622.0,21700.0,31147.0,989.3694963167288,806.46158467051,1157.547000014796
2023-03-27,2023,13,malaria,SOFALA,Previsto,27085.0,21928.0,31892.0,1006.0189284596217,814.4728551172772,1184.5683915241107
2023-04-03,2023,14,malaria,SOFALA,Previsto,27745.0,22786.0,32415.0,1029.9713782469114,845.8947028005048,1203.345816964334
2023-04-10,2023,15,malaria,SOFALA,Previsto,27970.0,22969.0,33074.0,1037.7920363374456,852.2166642289237,1227.1576005146385
2023-04-17,2023,16,malaria,SOFALA,Previsto,27383.0,22152.0,32771.0,1015.465317819572,821.4820699150281,1215.2485217780293
2022-01-03,2022,1,malaria,TETE,Observado,3843.0,3843.0,3843.0,124.75466214957184,124.75466214957184,124.75466214957184
2022-01-10,2022,2,malaria,TETE,Observado,4645.0,4645.0,4645.0,150.70194011309297,150.70194011309297,150.70194011309297
2022-01-17,2022,3,malaria,TETE,Observado,4667.0,4667.0,4667.0,151.3274304719036,151.3274304719036,151.3274304719036
2022-01-24,2022,4,malaria,TETE,Observado,4403.0,4403.0,4403.0,142.68409423955504,142.68409423955504,142.68409423955504
2022-01-31,2022,5,malaria,TETE,Observado,6292.0,6292.0,6292.0,203.780497442056,203.780497442056,203.780497442056
2022-02-07,2022,6,malaria,TETE,Observado,7136.0,7136.0,7136.0,230.98089519986354,230.98089519986354,230.98089519986354
2022-02-14,2022,7,malaria,TETE,Observado,6601.0,6601.0,6601.0,213.53952519239098,213.53952519239098,213.53952519239098
2022-02-21,2022,8,malaria,TETE,Observado,6764.0,6764.0,6764.0,218.68537885851663,218.68537885851663,218.68537885851663
2022-02-28,2022,9,malaria,TETE,Observado,6186.0,6186.0,6186.0,199.88199659690076,199.88199659690076,199.88199659690076
2022-03-07,2022,10,malaria,TETE,Observado,6422.0,6422.0,6422.0,207.38720858173565,207.38720858173565,207.38720858173565
2022-03-14,2022,11,malaria,TETE,Observado,6899.0,6899.0,6899.0,222.66180096249025,222.66180096249025,222.66180096249025
2022-03-21,2022,12,malaria,TETE,Observado,6391.0,6391.0,6391.0,206.14679354806663,206.14679354806663,206.14679354806663
2022-03-28,2022,13,malaria,TETE,Observado,6729.0,6729.0,6729.0,216.9234459138831,216.9234459138831,216.9234459138831
2022-04-04,2022,14,malaria,TETE,Observado,7916.0,7916.0,7916.0,255.04113810980238,255.04113810980238,255.04113810980238
2022-04-11,2022,15,malaria,TETE,Observado,8485.0,8485.0,8485.0,273.2151579834049,273.2151579834049,273.2151579834049
2022-04-18,2022,16,malaria,TETE,Observado,9336.0,9336.0,9336.0,300.4433276866121,300.4433276866121,300.4433276866121
2022-04-25,2022,17,malaria,TETE,Observado,9597.0,9597.0,9597.0,308.66401261286643,308.66401261286643,308.66401261286643
2022-05-02,2022,18,malaria,TETE,Observado,10161.0,10161.0,10161.0,326.6149212970865,326.6149212970865,326.6149212970865
2022-05-09,2022,19,malaria,TETE,Observado,10924.0,10924.0,10924.0,350.93794945452663,350.93794945452663,350.93794945452663
2022-05-16,2022,20,malaria,TETE,Observado,10301.0,10301.0,10301.0,330.7328907293975,330.7328907293975,330.7328907293975
2022-05-23,2022,21,malaria,TETE,Observado,11086.0,11086.0,11086.0,355.73142822670803,355.73142822670803,355.73142822670803
2022-05-30,2022,22,malaria,TETE,Observado,10263.0,10263.0,10263.0,329.13293051456407,329.13293051456407,329.13293051456407
2022-06-06,2022,23,malaria,TETE,Observado,9367.0,9367.0,9367.0,300.2252250086619,300.2252250086619,300.2252250086619
2022-06-13,2022,24,malaria,TETE,Observado,9055.0,9055.0,9055.0,290.0581333517843,290.0581333517843,290.0581333517843
2022-06-20,2022,25,malaria,TETE,Observado,7151.0,7151.0,7151.0,228.935588775209,228.935588775209,228.935588775209
2022-06-27,2022,26,malaria,TETE,Observado,5558.0,5558.0,5558.0,177.83420463987935,177.83420463987935,177.83420463987935
2022-07-04,2022,27,malaria,TETE,Observado,6685.0,6685.0,6685.0,213.77080507971877,213.77080507971877,213.77080507971877
2022-07-11,2022,28,malaria,TETE,Observado,6663.0,6663.0,6663.0,212.9448615666644,212.9448615666644,212.9448615666644
2022-07-18,2022,29,malaria,TETE,Observado,6164.0,6164.0,6164.0,196.88409518917993,196.88409518917993,196.88409518917993
2022-07-25,2022,30,malaria,TETE,Observado,6087.0,6087.0,6087.0,194.31304735339054,194.31304735339054,194.31304735339054
2022-08-01,2022,31,malaria,TETE,Observado,5967.0,5967.0,5967.0,190.37312430468506,190.37312430468506,190.37312430468506
2022-08-08,2022,32,malaria,TETE,Observado,6628.0,6628.0,6628.0,211.3406516039155,211.3406516039155,211.3406516039155
2022-08-15,2022,33,malaria,TETE,Observado,6467.0,6467.0,6467.0,206.0889123718995,206.0889123718995,206.0889123718995
2022-08-22,2022,34,malaria,TETE,Observado,6087.0,6087.0,6087.0,193.8680741609879,193.8680741609879,193.8680741609879
2022-08-29,2022,35,malaria,TETE,Observado,6726.0,6726.0,6726.0,214.0973866176719,214.0973866176719,214.0973866176719
2022-09-05,2022,36,malaria,TETE,Observado,6512.0,6512.0,6512.0,207.16691920967347,207.16691920967347,207.16691920967347
2022-09-12,2022,37,malaria,TETE,Observado,6655.0,6655.0,6655.0,211.59522770889583,211.59522770889583,211.59522770889583
2022-09-19,2022,38,malaria,TETE,Observado,6250.0,6250.0,6250.0,198.60474604967217,198.60474604967217,198.60474604967217
2022-09-26,2022,39,malaria,TETE,Observado,5940.0,5940.0,5940.0,188.64622829814107,188.64622829814107,188.64622829814107
2022-10-03,2022,40,malaria,TETE,Observado,5970.0,5970.0,5970.0,189.49078398717177,189.49078398717177,189.49078398717177
2022-10-10,2022,41,malaria,TETE,Observado,6043.0,6043.0,6043.0,191.69850010119447,191.69850010119447,191.69850010119447
2022-10-17,2022,42,malaria,TETE,Observado,5185.0,5185.0,5185.0,164.3869144845638,164.3869144845638,164.3869144845638
2022-10-24,2022,43,malaria,TETE,Observado,4536.0,4536.0,4536.0,143.72892268898562,143.72892268898562,143.72892268898562
2022-10-31,2022,44,malaria,TETE,Observado,4126.0,4126.0,4126.0,130.66311053573457,130.66311053573457,130.66311053573457
2022-11-07,2022,45,malaria,TETE,Observado,3631.0,3631.0,3631.0,114.92193790480627,114.92193790480627,114.92193790480627
2022-11-14,2022,46,malaria,TETE,Observado,3535.0,3535.0,3535.0,111.8198836314037,111.8198836314037,111.8198836314037
2022-11-21,2022,47,malaria,TETE,Observado,3683.0,3683.0,3683.0,116.4352661966893,116.4352661966893,116.4352661966893
2022-11-28,2022,48,malaria,TETE,Observado,5157.0,5157.0,5157.0,162.9420438815531,162.9420438815531,162.9420438815531
2022-12-05,2022,49,malaria,TETE,Observado,5660.0,5660.0,5660.0,178.73349320402207,178.73349320402207,178.73349320402207
2022-12-12,2022,50,malaria,TETE,Observado,6642.0,6642.0,6642.0,209.62441818335603,209.62441818335603,209.62441818335603
2022-12-19,2022,51,malaria,TETE,Observado,5992.0,5992.0,5992.0,189.00294323508567,189.00294323508567,189.00294323508567
2022-12-26,2022,52,malaria,TETE,Observado,6903.0,6903.0,6903.0,217.61478683492012,217.61478683492012,217.61478683492012
2023-01-02,2023,1,malaria,TETE,Previsto,8199.0,7234.0,9394.0,258.31997901556394,227.93550827896263,295.96451231148035
2023-01-09,2023,2,malaria,TETE,Previsto,9057.0,7514.0,10542.0,285.1877164185268,236.59023638433618,331.9398892038419
2023-01-16,2023,3,malaria,TETE,Previsto,9393.0,7719.0,11122.0,295.6078253596627,242.92968840196673,350.01613421195407
2023-01-23,2023,4,malaria,TETE,Previsto,9869.0,8011.0,11687.0,310.40693538740413,251.9550357656216,367.5766353653479
2023-01-30,2023,5,malaria,TETE,Previsto,10455.0,8512.0,12552.0,328.64811877383977,267.56652617110865,394.54307933550126
2023-02-06,2023,6,malaria,TETE,Previsto,10910.0,8320.0,13164.0,342.75969140955766,261.3856976541443,413.56038307397944
2023-02-13,2023,7,malaria,TETE,Previsto,11294.0,8766.0,13827.0,354.59476601102324,275.24448889751545,434.1411004595989
2023-02-20,2023,8,malaria,TETE,Previsto,11786.0,9116.0,14374.0,369.832267132839,286.0447514347543,451.03726459069696
2023-02-27,2023,9,malaria,TETE,Previsto,12591.0,9640.0,15435.0,394.8571177607412,302.3082763072754,484.0650671854967
2023-03-06,2023,10,malaria,TETE,Previsto,13480.0,10403.0,16496.0,422.5051150302771,326.0500574057922,517.0287828102677
2023-03-13,2023,11,malaria,TETE,Previsto,13392.0,10218.0,16702.0,419.50970041543576,320.0883393527246,523.1977110814361
2023-03-20,2023,12,malaria,TETE,Previsto,13113.0,9981.0,16198.0,410.51592536421384,312.47082097224114,507.09473808424525
2023-03-27,2023,13,malaria,TETE,Previsto,12504.0,8998.0,15658.0,391.2288835416524,281.52804290466844,489.9142557677254
2023-04-03,2023,14,malaria,TETE,Previsto,12633.0,9348.0,16132.0,395.03255839425856,292.3309890662297,504.44729944458055
2023-04-10,2023,15,malaria,TETE,Previsto,13169.0,9491.0,16421.0,411.56334389835337,296.61286182971963,513.2084946842535
2023-04-17,2023,16,malaria,TETE,Previsto,12856.0,9781.0,16493.0,401.5582257404043,305.5190925814697,515.1519031009575
2022-01-03,2022,1,malaria,ZAMBEZIA,Observado,30934.0,30934.0,30934.0,528.3489241299894,528.3489241299894,528.3489241299894
2022-01-10,2022,2,malaria,ZAMBEZIA,Observado,30779.0,30779.0,30779.0,525.4443332709085,525.4443332709085,525.4443332709085
2022-01-17,2022,3,malaria,ZAMBEZIA,Observado,30514.0,30514.0,30514.0,520.6655455026946,520.6655455026946,520.6655455026946
2022-01-24,2022,4,malaria,ZAMBEZIA,Observado,33624.0,33624.0,33624.0,573.4515665030881,573.4515665030881,573.4515665030881
2022-01-31,2022,5,malaria,ZAMBEZIA,Observado,48174.0,48174.0,48174.0,821.1977923426809,821.1977923426809,821.1977923426809
2022-02-07,2022,6,malaria,ZAMBEZIA,Observado,56924.0,56924.0,56924.0,969.880610157201,969.880610157201,969.880610157201
2022-02-14,2022,7,malaria,ZAMBEZIA,Observado,54400.0,54400.0,54400.0,926.4238913822483,926.4238913822483,926.4238913822483
2022-02-21,2022,8,malaria,ZAMBEZIA,Observado,47488.0,47488.0,47488.0,808.3189033225876,808.3189033225876,808.3189033225876
2022-02-28,2022,9,malaria,ZAMBEZIA,Observado,50384.0,50384.0,50384.0,857.1949662593471,857.1949662593471,857.1949662593471
2022-03-07,2022,10,malaria,ZAMBEZIA,Observado,48115.0,48115.0,48115.0,818.1929796100494,818.1929796100494,818.1929796100494
2022-03-14,2022,11,malaria,ZAMBEZIA,Observado,41143.0,41143.0,41143.0,699.2935678351133,699.2935678351133,699.2935678351133
2022-03-21,2022,12,malaria,ZAMBEZIA,Observado,46149.0,46149.0,46149.0,783.9968089024554,783.9968089024554,783.9968089024554
2022-03-28,2022,13,malaria,ZAMBEZIA,Observado,44396.0,44396.0,44396.0,753.8491371215515,753.8491371215515,753.8491371215515
2022-04-04,2022,14,malaria,ZAMBEZIA,Observado,44488.0,44488.0,44488.0,755.0437373103587,755.0437373103587,755.0437373103587
2022-04-11,2022,15,malaria,ZAMBEZIA,Observado,45761.0,45761.0,45761.0,776.2711841405292,776.2711841405292,776.2711841405292
2022-04-18,2022,16,malaria,ZAMBEZIA,Observado,42834.0,42834.0,42834.0,726.265640890346,726.265640890346,726.265640890346
2022-04-25,2022,17,malaria,ZAMBEZIA,Observado,44394.0,44394.0,44394.0,752.350268416897,752.350268416897,752.350268416897
2022-05-02,2022,18,malaria,ZAMBEZIA,Observado,45707.0,45707.0,45707.0,774.225655772027,774.225655772027,774.225655772027
2022-05-09,2022,19,malaria,ZAMBEZIA,Observado,52306.0,52306.0,52306.0,885.5754445739076,885.5754445739076,885.5754445739076
2022-05-16,2022,20,malaria,ZAMBEZIA,Observado,47694.0,47694.0,47694.0,807.0994425913419,807.0994425913419,807.0994425913419
2022-05-23,2022,21,malaria,ZAMBEZIA,Observado,43579.0,43579.0,43579.0,737.1059318937731,737.1059318937731,737.1059318937731
2022-05-30,2022,22,malaria,ZAMBEZIA,Observado,39104.0,39104.0,39104.0,661.0942069388518,661.0942069388518,661.0942069388518
2022-06-06,2022,23,malaria,ZAMBEZIA,Observado,40790.0,40790.0,40790.0,689.2637247379099,689.2637247379099,689.2637247379099
2022-06-13,2022,24,malaria,ZAMBEZIA,Observado,44940.0,44940.0,44940.0,759.0221281804953,759.0221281804953,759.0221281804953
2022-06-20,2022,25,malaria,ZAMBEZIA,Observado,37511.0,37511.0,37511.0,633.2421844534157,633.2421844534157,633.2421844534157
2022-06-27,2022,26,malaria,ZAMBEZIA,Observado,36479.0,36479.0,36479.0,615.5225614269716,615.5225614269716,615.5225614269716
2022-07-04,2022,27,malaria,ZAMBEZIA,Observado,40050.0,40050.0,40050.0,675.4505027173179,675.4505027173179,675.4505027173179
2022-07-11,2022,28,malaria,ZAMBEZIA,Observado,39449.0,39449.0,39449.0,664.993100416335,664.993100416335,664.993100416335
2022-07-18,2022,29,malaria,ZAMBEZIA,Observado,38199.0,38199.0,38199.0,643.6107576120337,643.6107576120337,643.6107576120337
2022-07-25,2022,30,malaria,ZAMBEZIA,Observado,38457.0,38457.0,38457.0,647.6450305028229,647.6450305028229,647.6450305028229
2022-08-01,2022,31,malaria,ZAMBEZIA,Observado,37273.0,37273.0,37273.0,627.4026476381631,627.4026476381631,627.4026476381631
2022-08-08,2022,32,malaria,ZAMBEZIA,Observado,39155.0,39155.0,39155.0,658.7637449949182,658.7637449949182,658.7637449949182
2022-08-15,2022,33,malaria,ZAMBEZIA,Observado,39697.0,39697.0,39697.0,667.5607387445715,667.5607387445715,667.5607387445715
2022-08-22,2022,34,malaria,ZAMBEZIA,Observado,38762.0,38762.0,38762.0,651.5232857131812,651.5232857131812,651.5232857131812
2022-08-29,2022,35,malaria,ZAMBEZIA,Observado,43943.0,43943.0,43943.0,738.2513239820044,738.2513239820044,738.2513239820044
2022-09-05,2022,36,malaria,ZAMBEZIA,Observado,47175.0,47175.0,47175.0,792.168156267448,792.168156267448,792.168156267448
2022-09-12,2022,37,malaria,ZAMBEZIA,Observado,50671.0,50671.0,50671.0,850.4639611469674,850.4639611469674,850.4639611469674
2022-09-19,2022,38,malaria,ZAMBEZIA,Observado,46216.0,46216.0,46216.0,775.3179926081743,775.3179926081743,775.3179926081743
2022-09-26,2022,39,malaria,ZAMBEZIA,Observado,44184.0,44184.0,44184.0,740.8730208634631,740.8730208634631,740.8730208634631
2022-10-03,2022,40,malaria,ZAMBEZIA,Observado,44018.0,44018.0,44018.0,737.7348934291683,737.7348934291683,737.7348934291683
2022-10-10,2022,41,malaria,ZAMBEZIA,Observado,50794.0,50794.0,50794.0,850.890751651434,850.890751651434,850.890751651434
2022-10-17,2022,42,malaria,ZAMBEZIA,Observado,52028.0,52028.0,52028.0,871.1442265430419,871.1442265430419,871.1442265430419
2022-10-24,2022,43,malaria,ZAMBEZIA,Observado,49188.0,49188.0,49188.0,823.1967843310781,823.1967843310781,823.1967843310781
2022-10-31,2022,44,malaria,ZAMBEZIA,Observado,46052.0,46052.0,46052.0,770.3439331735169,770.3439331735169,770.3439331735169
2022-11-07,2022,45,malaria,ZAMBEZIA,Observado,45616.0,45616.0,45616.0,762.6850137310388,762.6850137310388,762.6850137310388
2022-11-14,2022,46,malaria,ZAMBEZIA,Observado,45543.0,45543.0,45543.0,761.0996413341128,761.0996413341128,761.0996413341128
2022-11-21,2022,47,malaria,ZAMBEZIA,Observado,43597.0,43597.0,43597.0,728.229817083142,728.229817083142,728.229817083142
2022-11-28,2022,48,malaria,ZAMBEZIA,Observado,43877.0,43877.0,43877.0,732.5561496433386,732.5561496433386,732.5561496433386
2022-12-05,2022,49,malaria,ZAMBEZIA,Observado,44679.0,44679.0,44679.0,745.5891938545254,745.5891938545254,745.5891938545254
2022-12-12,2022,50,malaria,ZAMBEZIA,Observado,47831.0,47831.0,47831.0,797.8070855063518,797.8070855063518,797.8070855063518
2022-12-19,2022,51,malaria,ZAMBEZIA,Observado,47406.0,47406.0,47406.0,790.3403952035411,790.3403952035411,790.3403952035411
2022-12-26,2022,52,malaria,ZAMBEZIA,Observado,54706.0,54706.0,54706.0,911.608350683098,911.608350683098,911.608350683098
