date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2022-10-31,diarrhea,MAPUTO PROVINCIA,Previsto,712,534,898,28.880098069127495,21.6599654904725,36.45009441953096,44,2022
2022-11-07,diarrhea,MAPUTO PROVINCIA,Previsto,699,517,904,28.328827081814826,20.97368728570537,36.663680831517546,45,2022
2022-11-14,diarrhea,MAPUTO PROVINCIA,Previsto,666,486,866,26.97415529168389,19.703522057214947,35.109943934478366,46,2022
2022-11-21,diarrhea,MAPUTO PROVINCIA,Previsto,708,520,930,28.65002435333242,21.05002479591394,37.672709739685125,47,2022
2022-11-28,diarrhea,MAPUTO PROVINCIA,Previsto,702,506,903,28.394258076895525,20.476915705851916,36.526582610582885,48,2022
2022-12-05,diarrhea,MAPUTO PROVINCIA,Previsto,709,513,935,28.65901999873666,20.73395984146437,37.8091117997962,49,2022
2022-12-12,diarrhea,MAPUTO PROVINCIA,Previsto,684,492,915,27.65329083931357,19.893318262484193,36.96173051148593,50,2022
2022-12-19,diarrhea,MAPUTO PROVINCIA,Previsto,707,505,919,28.55431646860617,20.402187040753187,37.09807915902509,51,2022
2022-12-26,diarrhea,MAPUTO PROVINCIA,Previsto,816,605,1047,32.935653898021464,24.403762729566143,42.24381551026355,52,2022
2021-09-13,diarrhea,NAMPULA,Observado,1198,1198,1198,18.593879963136647,18.593879963136647,18.593879963136647,37,2021
2021-09-20,diarrhea,NAMPULA,Observado,953,953,953,14.77849741097326,14.77849741097326,14.77849741097326,38,2021
2021-09-27,diarrhea,NAMPULA,Observado,836,836,836,12.962754335550652,12.962754335550652,12.962754335550652,39,2021
2021-10-04,diarrhea,NAMPULA,Observado,1042,1042,1042,16.15441734080441,16.15441734080441,16.15441734080441,40,2021
2021-10-11,diarrhea,NAMPULA,Observado,1089,1089,1089,16.86990667458221,16.86990667458221,16.86990667458221,41,2021
2021-10-18,diarrhea,NAMPULA,Observado,1001,1001,1001,15.505792106458689,15.505792106458689,15.505792106458689,42,2021
2021-10-25,diarrhea,NAMPULA,Observado,727,727,727,11.260544502273907,11.260544502273907,11.260544502273907,43,2021
2021-11-01,diarrhea,NAMPULA,Observado,1448,1448,1448,22.396791500644227,22.396791500644227,22.396791500644227,44,2021
2021-11-08,diarrhea,NAMPULA,Observado,1296,1296,1296,20.04418437792203,20.04418437792203,20.04418437792203,45,2021
2021-11-15,diarrhea,NAMPULA,Observado,1195,1195,1195,18.477461942062565,18.477461942062565,18.477461942062565,46,2021
2021-11-22,diarrhea,NAMPULA,Observado,1183,1183,1183,18.278248880521403,18.278248880521403,18.278248880521403,47,2021
2021-11-29,diarrhea,NAMPULA,Observado,1293,1293,1293,19.961863028619703,19.961863028619703,19.961863028619703,48,2021
2021-12-06,diarrhea,NAMPULA,Observado,1437,1437,1437,22.17446239757281,22.17446239757281,22.17446239757281,49,2021
2021-12-13,diarrhea,NAMPULA,Observado,1238,1238,1238,19.098633485108593,19.098633485108593,19.098633485108593,50,2021
2021-12-20,diarrhea,NAMPULA,Observado,1324,1324,1324,20.42354165627862,20.42354165627862,20.42354165627862,51,2021
2021-12-27,diarrhea,NAMPULA,Observado,1692,1692,1692,26.076642927415833,26.076642927415833,26.076642927415833,52,2021
2022-01-03,diarrhea,NAMPULA,Observado,1777,1777,1777,27.37542632932598,27.37542632932598,27.37542632932598,1,2022
2022-01-10,diarrhea,NAMPULA,Observado,1698,1698,1698,26.149870482679177,26.149870482679177,26.149870482679177,2,2022
2022-01-17,diarrhea,NAMPULA,Observado,2069,2069,2069,31.841219134219713,31.841219134219713,31.841219134219713,3,2022
2022-01-24,diarrhea,NAMPULA,Observado,2374,2374,2374,36.52341634923253,36.52341634923253,36.52341634923253,4,2022
2022-01-31,diarrhea,NAMPULA,Observado,2675,2675,2675,41.13772016754048,41.13772016754048,41.13772016754048,5,2022
2022-02-07,diarrhea,NAMPULA,Observado,3033,3033,3033,46.61900236757807,46.61900236757807,46.61900236757807,6,2022
2022-02-14,diarrhea,NAMPULA,Observado,2452,2452,2452,37.668325357151595,37.668325357151595,37.668325357151595,7,2022
2022-02-21,diarrhea,NAMPULA,Observado,2017,2017,2017,30.974747825317777,30.974747825317777,30.974747825317777,8,2022
2022-02-28,diarrhea,NAMPULA,Observado,1601,1601,1601,24.574716193494652,24.574716193494652,24.574716193494652,9,2022
2022-03-07,diarrhea,NAMPULA,Observado,1133,1133,1133,17.3769091961772,17.3769091961772,17.3769091961772,10,2022
2022-03-14,diarrhea,NAMPULA,Observado,1085,1085,1085,16.643444259338985,16.643444259338985,16.643444259338985,11,2022
2022-03-21,diarrhea,NAMPULA,Observado,1190,1190,1190,18.241095135598385,18.241095135598385,18.241095135598385,12,2022
2022-03-28,diarrhea,NAMPULA,Observado,1007,1007,1007,15.432095937098364,15.432095937098364,15.432095937098364,13,2022
2022-04-04,diarrhea,NAMPULA,Observado,880,880,880,13.473277448855605,13.473277448855605,13.473277448855605,14,2022
2022-04-11,diarrhea,NAMPULA,Observado,881,881,881,13.482669050812383,13.482669050812383,13.482669050812383,15,2022
2022-04-18,diarrhea,NAMPULA,Observado,772,772,772,11.806950623452224,11.806950623452224,11.806950623452224,16,2022
2022-04-25,diarrhea,NAMPULA,Observado,838,838,838,12.811744838442962,12.811744838442962,12.811744838442962,17,2022
2022-05-02,diarrhea,NAMPULA,Observado,732,732,732,11.188467441330474,11.188467441330474,11.188467441330474,18,2022
2022-05-09,diarrhea,NAMPULA,Observado,863,863,863,13.18459037631846,13.18459037631846,13.18459037631846,19,2022
2022-05-16,diarrhea,NAMPULA,Observado,780,780,780,11.911616370164198,11.911616370164198,11.911616370164198,20,2022
2022-05-23,diarrhea,NAMPULA,Observado,874,874,874,13.340132629002822,13.340132629002822,13.340132629002822,21,2022
2022-05-30,diarrhea,NAMPULA,Observado,835,835,835,12.743576567715216,12.743576567715216,12.743576567715216,22,2022
2022-06-06,diarrhea,NAMPULA,Observado,936,936,936,14.27308373938935,14.27308373938935,14.27308373938935,23,2022
2022-06-13,diarrhea,NAMPULA,Observado,1123,1123,1123,17.120577303854038,17.120577303854038,17.120577303854038,24,2022
2022-06-20,diarrhea,NAMPULA,Observado,1165,1165,1165,17.75402671432739,17.75402671432739,17.75402671432739,25,2022
2022-06-27,diarrhea,NAMPULA,Observado,1101,1101,1101,16.75881651680911,16.75881651680911,16.75881651680911,26,2022
2022-07-04,diarrhea,NAMPULA,Observado,960,960,960,14.611078048993544,14.611078048993544,14.611078048993544,27,2022
2022-07-11,diarrhea,NAMPULA,Observado,996,996,996,15.14949570301174,15.14949570301174,15.14949570301174,28,2022
2022-07-18,diarrhea,NAMPULA,Observado,879,879,879,13.36697174638531,13.36697174638531,13.36697174638531,29,2022
2022-07-25,diarrhea,NAMPULA,Observado,872,872,872,13.249016575338205,13.249016575338205,13.249016575338205,30,2022
2022-08-01,diarrhea,NAMPULA,Observado,812,812,812,12.3377611278681,12.3377611278681,12.3377611278681,31,2022
2022-08-08,diarrhea,NAMPULA,Observado,795,795,795,12.076911115368883,12.076911115368883,12.076911115368883,32,2022
2022-08-15,diarrhea,NAMPULA,Observado,828,828,828,12.56588366997889,12.56588366997889,12.56588366997889,33,2022
2022-08-22,diarrhea,NAMPULA,Observado,989,989,989,15.003463859413287,15.003463859413287,15.003463859413287,34,2022
2022-08-29,diarrhea,NAMPULA,Observado,759,759,759,11.512684924101032,11.512684924101032,11.512684924101032,35,2022
2022-09-05,diarrhea,NAMPULA,Observado,739,739,739,11.194987854342324,11.194987854342324,11.194987854342324,36,2022
2022-09-12,diarrhea,NAMPULA,Previsto,884,684,1116,13.387104871772737,10.356662497543532,16.905005588287132,37,2022
2022-09-19,diarrhea,NAMPULA,Previsto,897,683,1195,13.58026974550456,10.34216412308076,18.09131300068704,38,2022
2022-09-26,diarrhea,NAMPULA,Previsto,902,653,1187,13.656426469373224,9.879565198020693,17.969754985483835,39,2022
2022-10-03,diarrhea,NAMPULA,Previsto,941,686,1247,14.242254097722276,10.376171039031505,18.86796823219358,40,2022
2022-10-10,diarrhea,NAMPULA,Previsto,987,717,1323,14.921654183943886,10.840059613330032,20.013314601401028,41,2022
2022-10-17,diarrhea,NAMPULA,Previsto,1027,713,1360,15.519055073609437,10.77329162581286,20.55601378101832,42,2022
2022-10-24,diarrhea,NAMPULA,Previsto,1044,727,1400,15.77608428808383,10.989850317216662,21.15694951228119,43,2022
2022-10-31,diarrhea,NAMPULA,Previsto,1111,787,1494,16.772381989855962,11.878523579425789,22.565150209274716,44,2022
2022-11-07,diarrhea,NAMPULA,Previsto,1121,777,1510,16.9234794161678,11.726799726862794,22.789117400062793,45,2022
2022-11-14,diarrhea,NAMPULA,Previsto,1133,788,1561,17.092520396735793,11.884843315024163,23.557457151560502,46,2022
2022-11-21,diarrhea,NAMPULA,Previsto,1162,812,1584,17.52161565033618,12.237194045535638,23.882794591788723,47,2022
2022-11-28,diarrhea,NAMPULA,Previsto,1177,816,1584,17.73362275460395,12.292429365675106,23.876023613134223,48,2022
2022-12-05,diarrhea,NAMPULA,Previsto,1217,865,1652,18.33113422754373,13.036694665135215,24.88588049330611,49,2022
2022-12-12,diarrhea,NAMPULA,Previsto,1234,860,1669,18.58716208576825,12.94582023312243,25.137697192787417,50,2022
2022-12-19,diarrhea,NAMPULA,Previsto,1321,902,1774,19.883896835927715,13.57741337381566,26.699510468092793,51,2022
2022-12-26,diarrhea,NAMPULA,Previsto,1418,987,1906,21.337314723176533,14.84341204370732,28.674129307344774,52,2022
2021-09-13,diarrhea,NIASSA,Observado,1493,1493,1493,70.69778189852667,70.69778189852667,70.69778189852667,37,2021
2021-09-20,diarrhea,NIASSA,Observado,1582,1582,1582,74.86574329095042,74.86574329095042,74.86574329095042,38,2021
2021-09-27,diarrhea,NIASSA,Observado,1525,1525,1525,72.12359288052645,72.12359288052645,72.12359288052645,39,2021
2021-10-04,diarrhea,NIASSA,Observado,1602,1602,1602,75.7183315876839,75.7183315876839,75.7183315876839,40,2021
2021-10-11,diarrhea,NIASSA,Observado,1511,1511,1511,71.37303582444595,71.37303582444595,71.37303582444595,41,2021
2021-10-18,diarrhea,NIASSA,Observado,1526,1526,1526,72.03699472609892,72.03699472609892,72.03699472609892,42,2021
2021-10-25,diarrhea,NIASSA,Observado,1334,1334,1334,62.934443445335255,62.934443445335255,62.934443445335255,43,2021
2021-11-01,diarrhea,NIASSA,Observado,1498,1498,1498,70.62786188999782,70.62786188999782,70.62786188999782,44,2021
2021-11-08,diarrhea,NIASSA,Observado,1510,1510,1510,71.14969424479077,71.14969424479077,71.14969424479077,45,2021
2021-11-15,diarrhea,NIASSA,Observado,1404,1404,1404,66.11427032260373,66.11427032260373,66.11427032260373,46,2021
2021-11-22,diarrhea,NIASSA,Observado,1338,1338,1338,62.96749126784903,62.96749126784903,62.96749126784903,47,2021
2021-11-29,diarrhea,NIASSA,Observado,1346,1346,1346,63.30495114325167,63.30495114325167,63.30495114325167,48,2021
2021-12-06,diarrhea,NIASSA,Observado,1477,1477,1477,69.42857032279645,69.42857032279645,69.42857032279645,49,2021
2021-12-13,diarrhea,NIASSA,Observado,1297,1297,1297,60.925313175838816,60.925313175838816,60.925313175838816,50,2021
2021-12-20,diarrhea,NIASSA,Observado,1316,1316,1316,61.77980288675049,61.77980288675049,61.77980288675049,51,2021
2021-12-27,diarrhea,NIASSA,Observado,1831,1831,1831,85.90372027384097,85.90372027384097,85.90372027384097,52,2021
2022-01-03,diarrhea,NIASSA,Observado,1567,1567,1567,73.47262968716227,73.47262968716227,73.47262968716227,1,2022
2022-01-10,diarrhea,NIASSA,Observado,1768,1768,1768,82.84468402344017,82.84468402344017,82.84468402344017,2,2022
2022-01-17,diarrhea,NIASSA,Observado,1915,1915,1915,89.6761870153564,89.6761870153564,89.6761870153564,3,2022
2022-01-24,diarrhea,NIASSA,Observado,1919,1919,1919,89.80685208965897,89.80685208965897,89.80685208965897,4,2022
2022-01-31,diarrhea,NIASSA,Observado,2358,2358,2358,110.28199545870154,110.28199545870154,110.28199545870154,5,2022
2022-02-07,diarrhea,NIASSA,Observado,2422,2422,2422,113.20391380797962,113.20391380797962,113.20391380797962,6,2022
2022-02-14,diarrhea,NIASSA,Observado,2041,2041,2041,95.33600921877256,95.33600921877256,95.33600921877256,7,2022
2022-02-21,diarrhea,NIASSA,Observado,1941,1941,1941,90.60795557455994,90.60795557455994,90.60795557455994,8,2022
2022-02-28,diarrhea,NIASSA,Observado,1783,1783,1783,83.18004350740806,83.18004350740806,83.18004350740806,9,2022
2022-03-07,diarrhea,NIASSA,Observado,1573,1573,1573,73.3370600184345,73.3370600184345,73.3370600184345,10,2022
2022-03-14,diarrhea,NIASSA,Observado,1464,1464,1464,68.21237905581766,68.21237905581766,68.21237905581766,11,2022
2022-03-21,diarrhea,NIASSA,Observado,1180,1180,1180,54.94543871371797,54.94543871371797,54.94543871371797,12,2022
2022-03-28,diarrhea,NIASSA,Observado,1154,1154,1154,53.7010943110345,53.7010943110345,53.7010943110345,13,2022
2022-04-04,diarrhea,NIASSA,Observado,1028,1028,1028,47.807749599005525,47.807749599005525,47.807749599005525,14,2022
2022-04-11,diarrhea,NIASSA,Observado,1086,1086,1086,50.47345588870928,50.47345588870928,50.47345588870928,15,2022
2022-04-18,diarrhea,NIASSA,Observado,1053,1053,1053,48.90911311939351,48.90911311939351,48.90911311939351,16,2022
2022-04-25,diarrhea,NIASSA,Observado,974,974,974,45.21148204537859,45.21148204537859,45.21148204537859,17,2022
2022-05-02,diarrhea,NIASSA,Observado,975,975,975,45.22962034488629,45.22962034488629,45.22962034488629,18,2022
2022-05-09,diarrhea,NIASSA,Observado,940,940,940,43.578741918809094,43.578741918809094,43.578741918809094,19,2022
2022-05-16,diarrhea,NIASSA,Observado,902,902,902,41.79095073022968,41.79095073022968,41.79095073022968,20,2022
2022-05-23,diarrhea,NIASSA,Observado,994,994,994,46.02471907094891,46.02471907094891,46.02471907094891,21,2022
2022-05-30,diarrhea,NIASSA,Observado,906,906,906,41.92394829194616,41.92394829194616,41.92394829194616,22,2022
2022-06-06,diarrhea,NIASSA,Observado,827,827,827,38.24449004186546,38.24449004186546,38.24449004186546,23,2022
2022-06-13,diarrhea,NIASSA,Observado,1074,1074,1074,49.636048526863085,49.636048526863085,49.636048526863085,24,2022
2022-06-20,diarrhea,NIASSA,Observado,921,921,921,42.53850982196179,42.53850982196179,42.53850982196179,25,2022
2022-06-27,diarrhea,NIASSA,Observado,1054,1054,1054,48.65115368779438,48.65115368779438,48.65115368779438,26,2022
2022-07-04,diarrhea,NIASSA,Observado,958,958,958,44.19243174621919,44.19243174621919,44.19243174621919,27,2022
2022-07-11,diarrhea,NIASSA,Observado,1110,1110,1110,51.17237761157768,51.17237761157768,51.17237761157768,28,2022
2022-07-18,diarrhea,NIASSA,Observado,1115,1115,1115,51.37098327287068,51.37098327287068,51.37098327287068,29,2022
2022-07-25,diarrhea,NIASSA,Observado,1199,1199,1199,55.20682299237557,55.20682299237557,55.20682299237557,30,2022
2022-08-01,diarrhea,NIASSA,Observado,1168,1168,1168,53.74612319274059,53.74612319274059,53.74612319274059,31,2022
2022-08-08,diarrhea,NIASSA,Observado,1241,1241,1241,57.0698823238341,57.0698823238341,57.0698823238341,32,2022
2022-08-15,diarrhea,NIASSA,Observado,1170,1170,1170,53.77149595978444,53.77149595978444,53.77149595978444,33,2022
2022-08-22,diarrhea,NIASSA,Observado,1255,1255,1255,57.64228803598716,57.64228803598716,57.64228803598716,34,2022
2022-08-29,diarrhea,NIASSA,Observado,1108,1108,1108,50.85909643398783,50.85909643398783,50.85909643398783,35,2022
2022-09-05,diarrhea,NIASSA,Observado,1291,1291,1291,59.222465452797266,59.222465452797266,59.222465452797266,36,2022
2022-09-12,diarrhea,NIASSA,Previsto,1329,1172,1515,60.917733385659346,53.70778366087498,69.45296575868461,37,2022
2022-09-19,diarrhea,NIASSA,Previsto,1376,1218,1576,63.033678277166715,55.82107415933354,72.20890502654107,38,2022
2022-09-26,diarrhea,NIASSA,Previsto,1429,1245,1624,65.44182514271805,57.016323001504595,74.34208244916854,39,2022
2022-10-03,diarrhea,NIASSA,Previsto,1485,1301,1692,67.9752226228099,59.52551648338234,77.42425327790225,40,2022
2022-10-10,diarrhea,NIASSA,Previsto,1493,1275,1704,68.27110814132027,58.31106305771274,77.92375009092723,41,2022
2022-10-17,diarrhea,NIASSA,Previsto,1491,1261,1711,68.12894532521716,57.620836758764206,78.20405926488282,42,2022
2022-10-24,diarrhea,NIASSA,Previsto,1447,1202,1686,66.10849422272582,54.885682940318205,77.00334833204198,43,2022
2022-10-31,diarrhea,NIASSA,Previsto,1473,1217,1729,67.22053012086732,55.56838839736055,78.90589976143441,44,2022
2022-11-07,diarrhea,NIASSA,Previsto,1487,1221,1754,67.82987555370158,55.69390098317928,80.02966072800504,45,2022
2022-11-14,diarrhea,NIASSA,Previsto,1430,1168,1709,65.19253288322125,53.25609571087753,77.90526325886766,46,2022
2022-11-21,diarrhea,NIASSA,Previsto,1401,1117,1680,63.82289264958697,50.89011451214952,76.53011464614629,47,2022
2022-11-28,diarrhea,NIASSA,Previsto,1422,1131,1699,64.75722265935525,51.52030947541896,77.37435707691138,48,2022
2022-12-05,diarrhea,NIASSA,Previsto,1443,1153,1744,65.6511894338779,52.456458098764976,79.37481222528258,49,2022
2022-12-12,diarrhea,NIASSA,Previsto,1431,1112,1764,65.07989180759786,50.588919268465574,80.21247553957713,50,2022
2022-12-19,diarrhea,NIASSA,Previsto,1444,1127,1755,65.62580357289792,51.220984509425215,79.76480854452898,51,2022
2022-12-26,diarrhea,NIASSA,Previsto,1577,1257,1934,71.65527003383909,57.0869335297367,87.84763057010437,52,2022
2021-09-13,diarrhea,SOFALA,Observado,1559,1559,1559,60.461414835889336,60.461414835889336,60.461414835889336,37,2021
2021-09-20,diarrhea,SOFALA,Observado,1432,1432,1432,55.50615645448999,55.50615645448999,55.50615645448999,38,2021
2021-09-27,diarrhea,SOFALA,Observado,1429,1429,1429,55.360024174006355,55.360024174006355,55.360024174006355,39,2021
2021-10-04,diarrhea,SOFALA,Observado,1450,1450,1450,56.143318015887395,56.143318015887395,56.143318015887395,40,2021
2021-10-11,diarrhea,SOFALA,Observado,1460,1460,1460,56.500104873482336,56.500104873482336,56.500104873482336,41,2021
2021-10-18,diarrhea,SOFALA,Observado,1309,1309,1309,50.62934715216691,50.62934715216691,50.62934715216691,42,2021
2021-10-25,diarrhea,SOFALA,Observado,1392,1392,1392,53.81068149759147,53.81068149759147,53.81068149759147,43,2021
2021-11-01,diarrhea,SOFALA,Observado,1312,1312,1312,50.690856095923174,50.690856095923174,50.690856095923174,44,2021
2021-11-08,diarrhea,SOFALA,Observado,1640,1640,1640,63.329534848428096,63.329534848428096,63.329534848428096,45,2021
2021-11-15,diarrhea,SOFALA,Observado,1448,1448,1448,55.885348582932046,55.885348582932046,55.885348582932046,46,2021
2021-11-22,diarrhea,SOFALA,Observado,1611,1611,1611,62.14294806762819,62.14294806762819,62.14294806762819,47,2021
2021-11-29,diarrhea,SOFALA,Observado,1595,1595,1595,61.492790500424086,61.492790500424086,61.492790500424086,48,2021
2021-12-06,diarrhea,SOFALA,Observado,1584,1584,1584,61.0359699921894,61.0359699921894,61.0359699921894,49,2021
2021-12-13,diarrhea,SOFALA,Observado,1670,1670,1670,64.31531913877551,64.31531913877551,64.31531913877551,50,2021
2021-12-20,diarrhea,SOFALA,Observado,1487,1487,1487,57.2369525152696,57.2369525152696,57.2369525152696,51,2021
2021-12-27,diarrhea,SOFALA,Observado,1719,1719,1719,66.13158685416388,66.13158685416388,66.13158685416388,52,2021
2022-01-03,diarrhea,SOFALA,Observado,2020,2020,2020,77.66978345510572,77.66978345510572,77.66978345510572,1,2022
2022-01-10,diarrhea,SOFALA,Observado,1989,1989,1989,76.43599954960789,76.43599954960789,76.43599954960789,2,2022
2022-01-17,diarrhea,SOFALA,Observado,1944,1944,1944,74.66581861045529,74.66581861045529,74.66581861045529,3,2022
2022-01-24,diarrhea,SOFALA,Observado,1767,1767,1767,67.83044308595886,67.83044308595886,67.83044308595886,4,2022
2022-01-31,diarrhea,SOFALA,Observado,2147,2147,2147,82.37263893237079,82.37263893237079,82.37263893237079,5,2022
2022-02-07,diarrhea,SOFALA,Observado,2274,2274,2274,87.19753116717385,87.19753116717385,87.19753116717385,6,2022
2022-02-14,diarrhea,SOFALA,Observado,1924,1924,1924,73.73636413806636,73.73636413806636,73.73636413806636,7,2022
2022-02-21,diarrhea,SOFALA,Observado,1771,1771,1771,67.83571881922182,67.83571881922182,67.83571881922182,8,2022
2022-02-28,diarrhea,SOFALA,Observado,1707,1707,1707,65.34864285760771,65.34864285760771,65.34864285760771,9,2022
2022-03-07,diarrhea,SOFALA,Observado,1827,1827,1827,69.90446389933757,69.90446389933757,69.90446389933757,10,2022
2022-03-14,diarrhea,SOFALA,Observado,1585,1585,1585,60.61206329199604,60.61206329199604,60.61206329199604,11,2022
2022-03-21,diarrhea,SOFALA,Observado,1661,1661,1661,63.48383703802227,63.48383703802227,63.48383703802227,12,2022
2022-03-28,diarrhea,SOFALA,Observado,1680,1680,1680,64.17509410437162,64.17509410437162,64.17509410437162,13,2022
2022-04-04,diarrhea,SOFALA,Observado,1498,1498,1498,57.19168223721033,57.19168223721033,57.19168223721033,14,2022
2022-04-11,diarrhea,SOFALA,Observado,1403,1403,1403,53.535621411959085,53.535621411959085,53.535621411959085,15,2022
2022-04-18,diarrhea,SOFALA,Observado,1568,1568,1568,59.79919217698425,59.79919217698425,59.79919217698425,16,2022
2022-04-25,diarrhea,SOFALA,Observado,1402,1402,1402,53.43938879366107,53.43938879366107,53.43938879366107,17,2022
2022-05-02,diarrhea,SOFALA,Observado,1498,1498,1498,57.06760148832914,57.06760148832914,57.06760148832914,18,2022
2022-05-09,diarrhea,SOFALA,Observado,1317,1317,1317,50.14506659356224,50.14506659356224,50.14506659356224,19,2022
2022-05-16,diarrhea,SOFALA,Observado,1273,1273,1273,48.44349121928424,48.44349121928424,48.44349121928424,20,2022
2022-05-23,diarrhea,SOFALA,Observado,1323,1323,1323,50.3189529397983,50.3189529397983,50.3189529397983,21,2022
2022-05-30,diarrhea,SOFALA,Observado,1159,1159,1159,44.05753556819206,44.05753556819206,44.05753556819206,22,2022
2022-06-06,diarrhea,SOFALA,Observado,989,989,989,37.57491712812135,37.57491712812135,37.57491712812135,23,2022
2022-06-13,diarrhea,SOFALA,Observado,1146,1146,1146,43.51624967391292,43.51624967391292,43.51624967391292,24,2022
2022-06-20,diarrhea,SOFALA,Observado,1067,1067,1067,40.49454196574245,40.49454196574245,40.49454196574245,25,2022
2022-06-27,diarrhea,SOFALA,Observado,1110,1110,1110,42.10372993529681,42.10372993529681,42.10372993529681,26,2022
2022-07-04,diarrhea,SOFALA,Observado,1136,1136,1136,43.0666813255136,43.0666813255136,43.0666813255136,27,2022
2022-07-11,diarrhea,SOFALA,Observado,1265,1265,1265,47.931300237875654,47.931300237875654,47.931300237875654,28,2022
2022-07-18,diarrhea,SOFALA,Observado,1202,1202,1202,45.51966453294817,45.51966453294817,45.51966453294817,29,2022
2022-07-25,diarrhea,SOFALA,Observado,1249,1249,1249,47.274058199702424,47.274058199702424,47.274058199702424,30,2022
2022-08-01,diarrhea,SOFALA,Observado,1129,1129,1129,42.70909582687874,42.70909582687874,42.70909582687874,31,2022
2022-08-08,diarrhea,SOFALA,Observado,1140,1140,1140,43.10199785321804,43.10199785321804,43.10199785321804,32,2022
2022-08-15,diarrhea,SOFALA,Observado,1147,1147,1147,43.343339712021866,43.343339712021866,43.343339712021866,33,2022
2022-08-22,diarrhea,SOFALA,Observado,1078,1078,1078,40.714028891097904,40.714028891097904,40.714028891097904,34,2022
2022-08-29,diarrhea,SOFALA,Observado,1284,1284,1284,48.468193691585256,48.468193691585256,48.468193691585256,35,2022
2022-09-05,diarrhea,SOFALA,Observado,1294,1294,1294,48.81944840059715,48.81944840059715,48.81944840059715,36,2022
2022-09-12,diarrhea,SOFALA,Previsto,1307,1130,1537,49.29033159685339,42.61265203368911,57.94077579652051,37,2022
2022-09-19,diarrhea,SOFALA,Previsto,1318,1120,1555,49.68934090205822,42.19207556649222,58.59090831829387,38,2022
2022-09-26,diarrhea,SOFALA,Previsto,1360,1129,1619,51.24378871689297,42.51339016195534,60.96419214992416,39,2022
2022-10-03,diarrhea,SOFALA,Previsto,1369,1111,1665,51.52779373057589,41.83045398509151,62.69845907168923,40,2022
2022-10-10,diarrhea,SOFALA,Previsto,1466,1177,1758,55.15316505455967,44.268615272769594,66.16577682062594,41,2022
2022-10-17,diarrhea,SOFALA,Previsto,1473,1168,1787,55.385916842794344,43.921578430000665,67.21613723232372,42,2022
2022-10-24,diarrhea,SOFALA,Previsto,1497,1194,1836,56.28441854112394,44.87061012730562,69.02324306835906,43,2022
2022-10-31,diarrhea,SOFALA,Previsto,1500,1156,1829,56.346061433161815,43.43728158558734,68.69844940567118,44,2022
2022-11-07,diarrhea,SOFALA,Previsto,1493,1148,1875,56.04186406138356,43.09858910503954,70.39152835927165,45,2022
2022-11-14,diarrhea,SOFALA,Previsto,1453,1100,1854,54.526163926806646,41.262493017634824,69.59030300640087,46,2022
2022-11-21,diarrhea,SOFALA,Previsto,1509,1128,1880,56.58739162004819,42.28997548251524,70.52330175910447,47,2022
2022-11-28,diarrhea,SOFALA,Previsto,1540,1161,1916,57.72555460647207,43.503898705363696,71.82314782840336,48,2022
2022-12-05,diarrhea,SOFALA,Previsto,1538,1162,1932,57.61768061487234,43.52363747088216,72.38726952324205,49,2022
2022-12-12,diarrhea,SOFALA,Previsto,1544,1152,1977,57.81526077283006,43.12994724849433,74.04486040279328,50,2022
2022-12-19,diarrhea,SOFALA,Previsto,1545,1157,1966,57.82912396903108,43.31072222830434,73.56487181165605,51,2022
2022-12-26,diarrhea,SOFALA,Previsto,1728,1311,2186,64.61926094959227,49.03483276003474,81.775598859749,52,2022
2021-09-13,diarrhea,TETE,Observado,1129,1129,1129,36.98743410077618,36.98743410077618,36.98743410077618,37,2021
2021-09-20,diarrhea,TETE,Observado,1080,1080,1080,35.37532717494119,35.37532717494119,35.37532717494119,38,2021
2021-09-27,diarrhea,TETE,Observado,1150,1150,1150,37.64084008987712,37.64084008987712,37.64084008987712,39,2021
2021-10-04,diarrhea,TETE,Observado,1043,1043,1043,34.116078924120046,34.116078924120046,34.116078924120046,40,2021
2021-10-11,diarrhea,TETE,Observado,1178,1178,1178,38.504256714220624,38.504256714220624,38.504256714220624,41,2021
2021-10-18,diarrhea,TETE,Observado,1141,1141,1141,37.27350059912007,37.27350059912007,37.27350059912007,42,2021
2021-10-25,diarrhea,TETE,Observado,1068,1068,1068,34.87015896043278,34.87015896043278,34.87015896043278,43,2021
2021-11-01,diarrhea,TETE,Observado,1092,1092,1092,35.63197650116832,35.63197650116832,35.63197650116832,44,2021
2021-11-08,diarrhea,TETE,Observado,1174,1174,1174,38.29312204190465,38.29312204190465,38.29312204190465,45,2021
2021-11-15,diarrhea,TETE,Observado,1047,1047,1047,34.12457588725527,34.12457588725527,34.12457588725527,46,2021
2021-11-22,diarrhea,TETE,Observado,1199,1199,1199,39.05634145991888,39.05634145991888,39.05634145991888,47,2021
2021-11-29,diarrhea,TETE,Observado,1009,1009,1009,32.84850588131499,32.84850588131499,32.84850588131499,48,2021
2021-12-06,diarrhea,TETE,Observado,1072,1072,1072,34.879585713816255,34.879585713816255,34.879585713816255,49,2021
2021-12-13,diarrhea,TETE,Observado,1052,1052,1052,34.21556969111925,34.21556969111925,34.21556969111925,50,2021
2021-12-20,diarrhea,TETE,Observado,961,961,961,31.232348523109664,31.232348523109664,31.232348523109664,51,2021
